date,regime_label,regime_probability
2017-08-11,Stable,0.990613296484959
2017-08-14,Stable,0.9892407694639753
2017-08-16,Stable,0.985217468029582
2017-08-17,Stable,0.9860460644053826
2017-08-18,Stable,0.9876706817666232
2017-08-21,Stable,0.9890742508039732
2017-08-22,Stable,0.9889490789778745
2017-08-23,Stable,0.9854700193096569
2017-08-24,Stable,0.9881867937603932
2017-08-28,Stable,0.9893185620869134
2017-08-29,Stable,0.9872851665240218
2017-08-30,Stable,0.9865405142392358
2017-08-31,Stable,0.9895564767189542
2017-09-01,Stable,0.9900909290620842
2017-09-04,Stable,0.9894084148730843
2017-09-05,Stable,0.9907869701983538
2017-09-06,Stable,0.9897925326210323
2017-09-07,Stable,0.985789414037401
2017-09-08,Stable,0.9766275477602598
2017-09-11,Stable,0.9683710760501765
2017-09-12,Stable,0.9812394787382328
2017-09-13,Stable,0.98827833888037
2017-09-14,Stable,0.991414636870941
2017-09-15,Stable,0.992397166606077
2017-09-18,Stable,0.9925087192040624
2017-09-19,Stable,0.9922475656468894
2017-09-20,Stable,0.9920603691607769
2017-09-21,Stable,0.9900042023240218
2017-09-22,Stable,0.9866788022226548
2017-09-25,Stable,0.9833532292423738
2017-09-26,Stable,0.9867224423962283
2017-09-27,Stable,0.9870975163552063
2017-09-28,Stable,0.9884047466568093
2017-09-29,Stable,0.9911130131477007
2017-10-03,Stable,0.9925215201432477
2017-10-04,Stable,0.9923084756122267
2017-10-05,Stable,0.9926531446477121
2017-10-06,Stable,0.9914102525858022
2017-10-09,Stable,0.9877446807352006
2017-10-10,Stable,0.9799652548130376
2017-10-11,Stable,0.9634079659114292
2017-10-12,Stable,0.9364095737361876
2017-10-13,Stable,0.9212120604589302
2017-10-16,Stable,0.9236161186631716
2017-10-17,Stable,0.9076525128042461
2017-10-18,Stable,0.8653809881490853
2017-10-19,Stable,0.795131072083265
2017-10-23,Stable,0.7073518719100591
2017-10-24,Stable,0.5478837968312992
2017-10-25,Stable,0.804972264182379
2017-10-26,Stable,0.5859523141948013
2017-10-27,Stable,0.7640079225908094
2017-10-30,Stable,0.8459033154785092
2017-10-31,Stable,0.9212573169284783
2017-11-01,Stable,0.9578994106770197
2017-11-02,Stable,0.9779347207478211
2017-11-03,Stable,0.9867772627843691
2017-11-06,Stable,0.9911889694723945
2017-11-07,Stable,0.9931191061403262
2017-11-08,Stable,0.9941385722075501
2017-11-09,Stable,0.9944102378684141
2017-11-10,Stable,0.9941104845508557
2017-11-13,Stable,0.9936543896974366
2017-11-14,Stable,0.993329341218788
2017-11-15,Stable,0.9937453951566307
2017-11-16,Stable,0.993338814291386
2017-11-17,Stable,0.9921731382259048
2017-11-20,Stable,0.9927730056477311
2017-11-21,Stable,0.9934392391154566
2017-11-22,Stable,0.9934938750726151
2017-11-23,Stable,0.9931153932849767
2017-11-24,Stable,0.9936844460837192
2017-11-27,Stable,0.9938415756620631
2017-11-28,Stable,0.9933409282950338
2017-11-29,Stable,0.9920934828586006
2017-11-30,Stable,0.9893882805983742
2017-12-01,Stable,0.9897854508047523
2017-12-04,Stable,0.9878798483625859
2017-12-05,Stable,0.9858879790289412
2017-12-06,Stable,0.9831001535352243
2017-12-07,Stable,0.9811407700745749
2017-12-08,Stable,0.9728098561658248
2017-12-11,Stable,0.9761904610067322
2017-12-12,Stable,0.9721791177916908
2017-12-13,Stable,0.9771725346097495
2017-12-14,Stable,0.9745582972914878
2017-12-15,Stable,0.9688657882643553
2017-12-18,Stable,0.9819863037220843
2017-12-19,Stable,0.9875472286061439
2017-12-20,Stable,0.9890795205930687
2017-12-21,Stable,0.9917780760727972
2017-12-22,Stable,0.9923693580412493
2017-12-26,Stable,0.9918306308914129
2017-12-27,Stable,0.9904675099174738
2017-12-28,Stable,0.9887174515664835
2017-12-29,Stable,0.9894114472137282
2018-01-01,Stable,0.9876718048451938
2018-01-02,Stable,0.9877685493630981
2018-01-03,Stable,0.9882523972400394
2018-01-04,Stable,0.9917116218339435
2018-01-05,Stable,0.9933457847070241
2018-01-08,Stable,0.9938005325158703
2018-01-09,Stable,0.9935385980434169
2018-01-10,Stable,0.9921936151961218
2018-01-11,Stable,0.9888431036959355
2018-01-12,Stable,0.982130460404132
2018-01-15,Stable,0.9689190319459979
2018-01-16,Stable,0.9691801223622132
2018-01-17,Stable,0.959239496462585
2018-01-18,Stable,0.9374158942652602
2018-01-19,Stable,0.9593126421635431
2018-01-22,Stable,0.973142883397785
2018-01-23,Stable,0.9786908489727947
2018-01-24,Stable,0.9803295423586695
2018-01-25,Stable,0.9757630783449203
2018-01-29,Stable,0.967594916372413
2018-01-30,Stable,0.9607832136522384
2018-01-31,Stable,0.9402200781545251
2018-02-01,Stable,0.8957899269468852
2018-02-02,Stable,0.8210064410425725
2018-02-05,Stable,0.8239160636209493
2018-02-06,Stable,0.8598401506108102
2018-02-07,Stable,0.8811102944003264
2018-02-08,Stable,0.9056312133041714
2018-02-09,Stable,0.9087402824156793
2018-02-12,Stable,0.9343929347727765
2018-02-14,Stable,0.9663523790298005
2018-02-15,Stable,0.981082569098863
2018-02-16,Stable,0.9873356378242164
2018-02-19,Stable,0.9894370547597365
2018-02-20,Stable,0.9884276804482398
2018-02-21,Stable,0.9878534507766034
2018-02-22,Stable,0.9841535402027543
2018-02-23,Stable,0.9747779962978687
2018-02-26,Stable,0.971924265008908
2018-02-27,Stable,0.979579135265019
2018-02-28,Stable,0.9820496590098758
2018-03-01,Stable,0.9854462243014048
2018-03-05,Stable,0.986110578439411
2018-03-06,Stable,0.9827655127517121
2018-03-07,Stable,0.9849819088576645
2018-03-08,Stable,0.9861866062692157
2018-03-09,Stable,0.9888808617273598
2018-03-12,Stable,0.9883078026637975
2018-03-13,Stable,0.9874785805031068
2018-03-14,Stable,0.983660849134188
2018-03-15,Stable,0.9733917081566529
2018-03-16,Stable,0.9573842683778101
2018-03-19,Stable,0.952652779394271
2018-03-20,Stable,0.9341420770850227
2018-03-21,Stable,0.8934703395610094
2018-03-22,Stable,0.834251622708594
2018-03-23,Stable,0.7078814667105148
2018-03-26,Stable,0.6002096206999564
2018-03-27,Stable,0.660250861648243
2018-03-28,Stable,0.6720507945816139
2018-04-02,Stable,0.6472663491255524
2018-04-03,Stable,0.713023865982622
2018-04-04,Stable,0.7478297897817869
2018-04-05,Stable,0.8254174380811696
2018-04-06,Stable,0.8986799880878109
2018-04-09,Stable,0.9384840399769777
2018-04-10,Stable,0.9608738357646689
2018-04-11,Stable,0.9784799285720782
2018-04-12,Stable,0.9861297562460031
2018-04-13,Stable,0.9896656874192011
2018-04-16,Stable,0.9904007935625334
2018-04-17,Stable,0.9915871177239787
2018-04-18,Stable,0.9909342244111198
2018-04-19,Stable,0.9915462241577063
2018-04-20,Stable,0.990302411005014
2018-04-23,Stable,0.9893467056689911
2018-04-24,Stable,0.9913254452497865
2018-04-25,Stable,0.9910799820328409
2018-04-26,Stable,0.991523606516041
2018-04-27,Stable,0.9906075263317828
2018-04-30,Stable,0.9878850575217349
2018-05-02,Stable,0.9867597312410107
2018-05-03,Stable,0.9895941792428248
2018-05-04,Stable,0.989426485859426
2018-05-07,Stable,0.9908260769191611
2018-05-08,Stable,0.9916040304481427
2018-05-09,Stable,0.9918893089231695
2018-05-10,Stable,0.9913213784360582
2018-05-11,Stable,0.990406272553853
2018-05-14,Stable,0.9905016319996169
2018-05-15,Stable,0.9887806174259302
2018-05-16,Stable,0.9862121302597086
2018-05-17,Stable,0.9825268317319202
2018-05-18,Stable,0.9719853207440148
2018-05-21,Stable,0.9562329967392733
2018-05-22,Stable,0.9360317802004018
2018-05-23,Stable,0.8884405570293332
2018-05-24,Stable,0.8342892654002666
2018-05-25,Stable,0.7451590658239372
2018-05-28,Stable,0.6226014972017251
2018-05-29,Stable,0.5334776415980965
2018-05-30,Stable,0.6410321449474098
2018-05-31,Transitional,0.9624069646276627
2018-06-01,Transitional,0.9632206816079926
2018-06-04,Transitional,0.9592147156214953
2018-06-05,Stable,0.5155112540666001
2018-06-06,Stable,0.74689904519942
2018-06-07,Stable,0.874035122701299
2018-06-08,Stable,0.9314620886077388
2018-06-11,Stable,0.9637934235760441
2018-06-12,Stable,0.9794613625398522
2018-06-13,Stable,0.9858306664509346
2018-06-14,Stable,0.9897642891287123
2018-06-15,Stable,0.9907522396151895
2018-06-18,Stable,0.9902098088908283
2018-06-19,Stable,0.9885573950330755
2018-06-20,Stable,0.9831169079129707
2018-06-21,Stable,0.9866277794415035
2018-06-22,Stable,0.9857652877796521
2018-06-25,Stable,0.9881748710528875
2018-06-26,Stable,0.9881048357983732
2018-06-27,Stable,0.9843013752086792
2018-06-28,Stable,0.9791389617754299
2018-06-29,Stable,0.9707006469500561
2018-07-02,Stable,0.9628643023388439
2018-07-03,Stable,0.9712487501975948
2018-07-04,Stable,0.9705318431714435
2018-07-05,Stable,0.9795317742445125
2018-07-06,Stable,0.9863209265172533
2018-07-09,Stable,0.989436069296742
2018-07-10,Stable,0.9902032749422437
2018-07-11,Stable,0.9920643061566496
2018-07-12,Stable,0.9920078102004743
2018-07-13,Stable,0.9925002748123533
2018-07-16,Stable,0.9929479990243543
2018-07-17,Stable,0.9936168955335907
2018-07-18,Stable,0.9935698116495766
2018-07-19,Stable,0.9924790344314428
2018-07-20,Stable,0.9902451080757095
2018-07-23,Stable,0.9847942351188578
2018-07-24,Stable,0.9886778286043862
2018-07-25,Stable,0.9889866919565545
2018-07-26,Stable,0.9868247700079702
2018-07-27,Stable,0.9854038949395473
2018-07-30,Stable,0.979645864221419
2018-07-31,Stable,0.98315071421612
2018-08-01,Stable,0.9818689435288094
2018-08-02,Stable,0.9814390226413943
2018-08-03,Stable,0.9874609580911188
2018-08-06,Stable,0.9902858966110355
2018-08-07,Stable,0.9911328158174944
2018-08-08,Stable,0.9919456621393553
2018-08-09,Stable,0.9909527611077869
2018-08-10,Stable,0.9913888916016655
2018-08-13,Stable,0.9899197375317706
2018-08-14,Stable,0.9919933489536228
2018-08-16,Stable,0.9922717962673602
2018-08-17,Stable,0.9930029901626136
2018-08-20,Stable,0.9923440102487525
2018-08-21,Stable,0.992915681931724
2018-08-23,Stable,0.9920786971659982
2018-08-24,Stable,0.9924976686450342
2018-08-27,Stable,0.9926033967863442
2018-08-28,Stable,0.9919170199380724
2018-08-29,Stable,0.9909402643129837
2018-08-30,Stable,0.9909413251302477
2018-08-31,Stable,0.9906283010698617
2018-09-03,Stable,0.9881311214591195
2018-09-04,Stable,0.9835373382607773
2018-09-05,Stable,0.982235884208107
2018-09-06,Stable,0.9755249214862323
2018-09-07,Stable,0.9586657505626828
2018-09-10,Stable,0.9204038715109916
2018-09-11,Stable,0.8590973940159456
2018-09-12,Stable,0.8537855075282155
2018-09-14,Stable,0.8226933718651216
2018-09-17,Stable,0.7636415505396319
2018-09-18,Stable,0.752464632381394
2018-09-19,Stable,0.6997460187488355
2018-09-21,Stable,0.6581280340946932
2018-09-24,Stable,0.5537737697016528
2018-09-25,Stable,0.5606471587092556
2018-09-26,Stable,0.5643556550860508
2018-09-27,Stable,0.5363691867168521
2018-09-28,Stable,0.5488084885079881
2018-10-01,Stable,0.6281401848115536
2018-10-03,Stable,0.7072576923468115
2018-10-04,Stable,0.8908616273098408
2018-10-05,Stable,0.6870184872285602
2018-10-08,Stable,0.597018397024977
2018-10-09,Stable,0.5335770933955498
2018-10-10,Stable,0.5211572510234076
2018-10-11,Stable,0.5141762095826184
2018-10-12,Stable,0.5066775744005305
2018-10-15,Stable,0.6449764288997338
2018-10-16,Stable,0.7656032158925998
2018-10-17,Stable,0.8372388134857346
2018-10-19,Stable,0.8854900337342867
2018-10-22,Stable,0.9039172102327069
2018-10-23,Stable,0.9339982547128705
2018-10-24,Stable,0.9501932764800168
2018-10-25,Stable,0.9521362000370895
2018-10-26,Stable,0.956562634938163
2018-10-29,Stable,0.9503781244689438
2018-10-30,Stable,0.9662953905482444
2018-10-31,Stable,0.9753248175713835
2018-11-01,Stable,0.9759029984872848
2018-11-02,Stable,0.9682930303689458
2018-11-05,Stable,0.9801782006911248
2018-11-06,Stable,0.9845530348436583
2018-11-07,Stable,0.9855767241784351
2018-11-09,Stable,0.9834009571894506
2018-11-12,Stable,0.9787320772026777
2018-11-13,Stable,0.9792306517956816
2018-11-14,Stable,0.9731581972372336
2018-11-15,Stable,0.9753407061284624
2018-11-16,Stable,0.9744614387462374
2018-11-19,Stable,0.980074851662922
2018-11-20,Stable,0.9799998873445763
2018-11-21,Stable,0.9731164917766779
2018-11-22,Stable,0.9553082177000508
2018-11-26,Stable,0.924338923988362
2018-11-27,Stable,0.9349689891706204
2018-11-28,Stable,0.9331563874687785
2018-11-29,Stable,0.9300582739873362
2018-11-30,Stable,0.9561494477436957
2018-12-03,Stable,0.9655736995255912
2018-12-04,Stable,0.9693673061391668
2018-12-05,Stable,0.9794295738513913
2018-12-06,Stable,0.9840244855587035
2018-12-07,Stable,0.9834048722508018
2018-12-10,Stable,0.9782231902472517
2018-12-11,Stable,0.9721732923718794
2018-12-12,Stable,0.9742801253713165
2018-12-13,Stable,0.978499116006719
2018-12-14,Stable,0.9789024332585718
2018-12-17,Stable,0.972951115757337
2018-12-18,Stable,0.9773498356533709
2018-12-19,Stable,0.9744296975939017
2018-12-20,Stable,0.9657996750180908
2018-12-21,Stable,0.947094318266385
2018-12-24,Stable,0.9317373752691052
2018-12-26,Stable,0.9271774853022317
2018-12-27,Stable,0.952027307792875
2018-12-28,Stable,0.9681935482054029
2018-12-31,Stable,0.9775460221541139
2019-01-01,Stable,0.978971735621068
2019-01-02,Stable,0.9828342101109099
2019-01-03,Stable,0.986981789089376
2019-01-04,Stable,0.9908077562998457
2019-01-07,Stable,0.9920891374255122
2019-01-08,Stable,0.991513594823495
2019-01-09,Stable,0.9924958147348876
2019-01-10,Stable,0.9932422099575248
2019-01-11,Stable,0.9936225725693812
2019-01-14,Stable,0.9929891352026059
2019-01-15,Stable,0.9922597599282893
2019-01-16,Stable,0.9931413366848948
2019-01-17,Stable,0.9928088244066636
2019-01-18,Stable,0.9920045220293872
2019-01-21,Stable,0.9893078017341099
2019-01-22,Stable,0.9861955381310665
2019-01-23,Stable,0.9806336246054195
2019-01-24,Stable,0.9835023838569084
2019-01-25,Stable,0.981193599679872
2019-01-28,Stable,0.9729479036226142
2019-01-29,Stable,0.957147314856828
2019-01-30,Stable,0.9463933582905247
2019-01-31,Stable,0.9358326066600016
2019-02-01,Stable,0.96521080042883
2019-02-04,Stable,0.9793562089248831
2019-02-05,Stable,0.9872670771265711
2019-02-06,Stable,0.9909815819732364
2019-02-07,Stable,0.9925673072557158
2019-02-08,Stable,0.9929657496580025
2019-02-11,Stable,0.9920855758921245
2019-02-12,Stable,0.9916249561010976
2019-02-14,Stable,0.9903665727173825
2019-02-15,Stable,0.9910949692208386
2019-02-18,Stable,0.9907637201972036
2019-02-19,Stable,0.989533008290436
2019-02-20,Stable,0.9856598514249605
2019-02-21,Stable,0.9838778696443805
2019-02-22,Stable,0.9767669910218485
2019-02-25,Stable,0.9728950340027327
2019-02-26,Stable,0.9788321859162105
2019-02-27,Stable,0.9816441851304747
2019-02-28,Stable,0.9841409252299207
2019-03-01,Stable,0.9850650591544858
2019-03-05,Stable,0.981252458154951
2019-03-06,Stable,0.9785425199509156
2019-03-07,Stable,0.9681199467210687
2019-03-08,Stable,0.9546491054111343
2019-03-11,Stable,0.9209790766078277
2019-03-12,Stable,0.8446341851156162
2019-03-13,Stable,0.8207355627339795
2019-03-14,Stable,0.8958632003493038
2019-03-15,Stable,0.9278269579195004
2019-03-18,Stable,0.9570385027421405
2019-03-19,Stable,0.9690589570101837
2019-03-20,Stable,0.9707795181993419
2019-03-22,Stable,0.9768556121201322
2019-03-25,Stable,0.9833227073770919
2019-03-26,Stable,0.9840585489908414
2019-03-27,Stable,0.9887874525627265
2019-03-28,Stable,0.991576263414714
2019-04-01,Stable,0.9921534323677716
2019-04-02,Stable,0.9913255502110677
2019-04-03,Stable,0.9912362346375949
2019-04-04,Stable,0.9889249857134341
2019-04-05,Stable,0.9840033950865391
2019-04-08,Stable,0.977994010779912
2019-04-09,Stable,0.9681490177900772
2019-04-10,Stable,0.9440770979880362
2019-04-11,Stable,0.9630069956456034
2019-04-12,Stable,0.9745940868785613
2019-04-15,Stable,0.9774481602379337
2019-04-16,Stable,0.979498085022658
2019-04-18,Stable,0.977526566188731
2019-04-22,Stable,0.9701037508467013
2019-04-23,Stable,0.9640715909339428
2019-04-24,Stable,0.9578489952338907
2019-04-25,Stable,0.9596447734552983
2019-04-26,Stable,0.955420741736529
2019-04-30,Stable,0.9422824333609742
2019-05-02,Stable,0.9396883419890023
2019-05-03,Stable,0.9494615521923757
2019-05-06,Stable,0.9469399261520064
2019-05-07,Stable,0.9627151832404189
2019-05-08,Stable,0.9667242160612866
2019-05-09,Stable,0.9649800323178344
2019-05-10,Stable,0.9577357043120504
2019-05-13,Stable,0.9351069021435398
2019-05-14,Stable,0.8874493615179063
2019-05-15,Stable,0.7796236239177392
2019-05-16,Stable,0.5406723066350053
2019-05-17,Transitional,0.8109100104612158
2019-05-20,Transitional,0.9226065862205046
2019-05-21,Transitional,0.9081287098027011
2019-05-22,Transitional,0.9018763742141903
2019-05-23,Transitional,0.9269133421127292
2019-05-24,Transitional,0.7637780308481273
2019-05-27,Transitional,0.517277624818819
2019-05-28,Stable,0.7371842973534607
2019-05-29,Stable,0.8543667077956868
2019-05-30,Stable,0.9053112007079342
2019-05-31,Stable,0.9363578614937251
2019-06-03,Stable,0.9512208866317514
2019-06-04,Stable,0.9673398859581334
2019-06-06,Stable,0.9720923225245627
2019-06-07,Stable,0.9802536739739391
2019-06-10,Stable,0.986975790668257
2019-06-11,Stable,0.9897680685732353
2019-06-12,Stable,0.9898411800071085
2019-06-13,Stable,0.9913668362138179
2019-06-14,Stable,0.9925541936619037
2019-06-17,Stable,0.9930352344951795
2019-06-18,Stable,0.9937002697102701
2019-06-19,Stable,0.9936607826031297
2019-06-20,Stable,0.9931840766245932
2019-06-21,Stable,0.9922835487411934
2019-06-24,Stable,0.9910283943275346
2019-06-25,Stable,0.9871826602834745
2019-06-26,Stable,0.9791121206616771
2019-06-27,Stable,0.980337809118861
2019-06-28,Stable,0.9755561059792228
2019-07-01,Stable,0.9674104298018108
2019-07-02,Stable,0.9717237351095773
2019-07-03,Stable,0.9676728426978934
2019-07-04,Stable,0.9527102144353792
2019-07-05,Stable,0.9179255907992299
2019-07-08,Stable,0.8487950768238886
2019-07-09,Stable,0.8862528536565896
2019-07-10,Stable,0.92664756848389
2019-07-11,Stable,0.9424806617083766
2019-07-12,Stable,0.9472233268853496
2019-07-15,Stable,0.9416435610768046
2019-07-16,Stable,0.9175894886170669
2019-07-17,Stable,0.8603269548040177
2019-07-18,Stable,0.732546881269477
2019-07-19,Stable,0.5184673153824055
2019-07-22,Stable,0.7123994918263888
2019-07-23,Stable,0.5476763027372378
2019-07-24,Stable,0.6589112323398583
2019-07-25,Stable,0.7719849191528168
2019-07-26,Stable,0.8183720191494707
2019-07-29,Stable,0.83182759796745
2019-07-30,Stable,0.8580186158250297
2019-07-31,Stable,0.8570145195559715
2019-08-01,Stable,0.8267675853541163
2019-08-02,Stable,0.7895525704043806
2019-08-05,Stable,0.7011653652730583
2019-08-06,Stable,0.6472848294081979
2019-08-07,Stable,0.5203392195620297
2019-08-08,Transitional,0.7541736403233635
2019-08-09,Transitional,0.8347061058047472
2019-08-13,Transitional,0.8530005256353983
2019-08-14,Transitional,0.7209449134327347
2019-08-16,Transitional,0.6673067784675194
2019-08-19,Transitional,0.6627695556355758
2019-08-20,Transitional,0.679454526903064
2019-08-21,Transitional,0.7416196192562414
2019-08-22,Transitional,0.8957256647581239
2019-08-23,Transitional,0.9208727615697972
2019-08-26,Transitional,0.9834203672942874
2019-08-27,Stable,0.5213337301922362
2019-08-28,Stable,0.6876269028912451
2019-08-29,Stable,0.7981448975156723
2019-08-30,Stable,0.8736994115637731
2019-09-03,Stable,0.9040724220457612
2019-09-04,Stable,0.919616009016461
2019-09-05,Stable,0.9506303493627322
2019-09-06,Stable,0.9665120557966943
2019-09-09,Stable,0.9716870947863282
2019-09-11,Stable,0.9677255427956719
2019-09-12,Stable,0.9517576445639859
2019-09-13,Stable,0.923906480485436
2019-09-16,Stable,0.8692029558322844
2019-09-17,Stable,0.7576725911284371
2019-09-18,Stable,0.6605381128760175
2019-09-19,Stable,0.49911030416541674
2019-09-20,Volatile,0.9871123008236494
2019-09-23,Volatile,0.8803394047260215
2019-09-24,Transitional,0.6128152532167055
2019-09-25,Transitional,0.780358539640198
2019-09-26,Transitional,0.840025496869803
2019-09-27,Transitional,0.8728736889724581
2019-09-30,Transitional,0.9127725480892075
2019-10-01,Transitional,0.9478330027046851
2019-10-03,Transitional,0.9733108516028868
2019-10-04,Transitional,0.9838534239958595
2019-10-07,Transitional,0.9788755926585376
2019-10-09,Transitional,0.9862216280314706
2019-10-10,Transitional,0.8956628621836503
2019-10-11,Stable,0.5155304460733149
2019-10-14,Stable,0.7053116639111437
2019-10-15,Stable,0.7939421775723761
2019-10-16,Stable,0.8988830575587287
2019-10-17,Stable,0.9469713083082307
2019-10-18,Stable,0.9681200607951286
2019-10-22,Stable,0.9796586008309626
2019-10-23,Stable,0.9870940942473985
2019-10-24,Stable,0.9897745980369211
2019-10-25,Stable,0.9907270632468715
2019-10-27,Stable,0.9911365280395708
2019-10-29,Stable,0.9910543299238765
2019-10-30,Stable,0.9890007156472181
2019-10-31,Stable,0.9840908419478683
2019-11-01,Stable,0.9877159607033323
2019-11-04,Stable,0.9900412782628344
2019-11-05,Stable,0.9900128102376454
2019-11-06,Stable,0.987126304683474
2019-11-07,Stable,0.9894089107815984
2019-11-08,Stable,0.9896940938786347
2019-11-11,Stable,0.9895284978958663
2019-11-13,Stable,0.9884039628096545
2019-11-14,Stable,0.9858235729945832
2019-11-15,Stable,0.9871751284063401
2019-11-18,Stable,0.9847306720303034
2019-11-19,Stable,0.9874861574977868
2019-11-20,Stable,0.9889060120407763
2019-11-21,Stable,0.986947567501768
2019-11-22,Stable,0.983467917459692
2019-11-25,Stable,0.9887007409750276
2019-11-26,Stable,0.9910468171693649
2019-11-27,Stable,0.9912047143095051
2019-11-28,Stable,0.9891753396581027
2019-11-29,Stable,0.9899914414401747
2019-12-02,Stable,0.9902378027198063
2019-12-03,Stable,0.9907967449653939
2019-12-04,Stable,0.9925690762923337
2019-12-05,Stable,0.9932732146763649
2019-12-06,Stable,0.9940011837520105
2019-12-09,Stable,0.993910386770858
2019-12-10,Stable,0.9933552551556153
2019-12-11,Stable,0.9924146361011917
2019-12-12,Stable,0.9897326671603891
2019-12-13,Stable,0.9901010686887155
2019-12-16,Stable,0.9876035510831769
2019-12-17,Stable,0.9827856635533966
2019-12-18,Stable,0.9785612451971112
2019-12-19,Stable,0.9848427420120429
2019-12-20,Stable,0.9864979218179972
2019-12-23,Stable,0.9854325209613634
2019-12-24,Stable,0.9801201358653362
2019-12-26,Stable,0.9761012721138852
2019-12-27,Stable,0.981251991123099
2019-12-30,Stable,0.9805557988663466
2019-12-31,Stable,0.9747558413523106
2020-01-01,Stable,0.9656981050501141
2020-01-02,Stable,0.9444147277421517
2020-01-03,Stable,0.9021911961913816
2020-01-06,Stable,0.8726370900538575
2020-01-07,Stable,0.9004054315216354
2020-01-08,Stable,0.940967078289882
2020-01-09,Stable,0.9583721240598342
2020-01-10,Stable,0.9724351701161856
2020-01-13,Stable,0.9812956206975482
2020-01-14,Stable,0.9834419487405364
2020-01-15,Stable,0.9802968746665458
2020-01-16,Stable,0.9714787435263367
2020-01-17,Stable,0.9500000855432073
2020-01-20,Stable,0.9152153227425766
2020-01-21,Stable,0.9119171584493919
2020-01-22,Stable,0.8993771111826045
2020-01-23,Stable,0.8606914835451343
2020-01-24,Stable,0.7705563809416338
2020-01-27,Stable,0.5678199210307123
2020-01-28,Stable,0.5697776334375736
2020-01-29,Stable,0.5405807903900931
2020-01-30,Stable,0.5155603168019124
2020-01-31,Stable,0.618568027609046
2020-02-03,Stable,0.8585139060564971
2020-02-04,Stable,0.863267034925563
2020-02-05,Stable,0.5237686904071559
2020-02-06,Stable,0.7397690516546196
2020-02-07,Stable,0.8702699379086914
2020-02-10,Stable,0.9287583652901755
2020-02-11,Stable,0.9543939760839419
2020-02-12,Stable,0.9628824987897759
2020-02-13,Stable,0.9631449367318181
2020-02-14,Stable,0.95636102496818
2020-02-17,Stable,0.9705603932838761
2020-02-18,Stable,0.974478785963618
2020-02-19,Stable,0.9712674851948897
2020-02-20,Stable,0.9681084865166105
2020-02-24,Stable,0.961606029101629
2020-02-25,Stable,0.9461607544045981
2020-02-26,Stable,0.9210693678683798
2020-02-27,Stable,0.8615479800378607
2020-02-28,Stable,0.7265263654235741
2020-03-02,Stable,0.6691132101761929
2020-03-03,Stable,0.5241854298474462
2020-03-04,Transitional,0.7267272528739573
2020-03-05,Transitional,0.7043827506332951
2020-03-06,Transitional,0.6767038209218171
2020-03-09,Transitional,0.5726288341839749
2020-03-11,Transitional,0.5584007749342029
2020-03-12,Volatile,0.9995230860550068
2020-03-13,Volatile,0.9997440711985329
2020-03-16,Volatile,0.9999573305712675
2020-03-17,Volatile,0.998968286796804
2020-03-18,Volatile,0.9999997504365039
2020-03-19,Volatile,0.9964252999838347
2020-03-20,Volatile,0.9960766822893425
2020-03-23,Volatile,0.9999999993724487
2020-03-24,Volatile,0.9980560332000009
2020-03-25,Volatile,0.9999999970223143
2020-03-26,Volatile,0.999640304083279
2020-03-27,Volatile,0.9977548277793743
2020-03-30,Volatile,0.999989197032991
2020-03-31,Volatile,0.9989399911181449
2020-04-01,Volatile,0.9983734372232484
2020-04-03,Volatile,0.997690984039694
2020-04-07,Volatile,0.9999987610761708
2020-04-08,Volatile,0.9890576006133753
2020-04-09,Volatile,0.9867606342835071
2020-04-13,Volatile,0.977961222638777
2020-04-15,Volatile,0.9666670074037252
2020-04-16,Volatile,0.9457017524891795
2020-04-17,Volatile,0.9359331496587867
2020-04-20,Volatile,0.9188738018599133
2020-04-21,Volatile,0.8814820434574931
2020-04-22,Volatile,0.8523564509388426
2020-04-23,Volatile,0.8465141445984625
2020-04-24,Volatile,0.841855735849087
2020-04-27,Volatile,0.8494293454849762
2020-04-28,Volatile,0.8803996090488135
2020-04-29,Volatile,0.9676339318366727
2020-04-30,Volatile,0.9802273709816443
2020-05-04,Volatile,0.9974952651602988
2020-05-05,Volatile,0.9452007268055892
2020-05-06,Volatile,0.92119667330986
2020-05-07,Volatile,0.8693843795984544
2020-05-08,Volatile,0.8330687471962737
2020-05-11,Volatile,0.8244230063594663
2020-05-12,Volatile,0.8312927455827762
2020-05-13,Volatile,0.8551466301417397
2020-05-14,Volatile,0.8782909012351208
2020-05-15,Volatile,0.8864758675964827
2020-05-18,Volatile,0.9186851920169213
2020-05-19,Volatile,0.8861472775738464
2020-05-20,Volatile,0.8771083635519688
2020-05-21,Volatile,0.8642703785208032
2020-05-22,Volatile,0.8709173489349601
2020-05-26,Volatile,0.8829306031930056
2020-05-27,Volatile,0.9130934924385368
2020-05-28,Volatile,0.8682775898125215
2020-05-29,Transitional,0.6708516779894081
2020-06-01,Transitional,0.5866041911330148
2020-06-02,Transitional,0.582802534586462
2020-06-03,Transitional,0.6686683197496894
2020-06-04,Transitional,0.7259153766392283
2020-06-05,Transitional,0.7633299096222548
2020-06-08,Transitional,0.8095101100073225
2020-06-09,Transitional,0.8362828904822266
2020-06-10,Transitional,0.8571847468207968
2020-06-11,Transitional,0.86902391702427
2020-06-12,Transitional,0.8712789641775115
2020-06-15,Transitional,0.8675467052094002
2020-06-16,Transitional,0.8693055360282981
2020-06-17,Transitional,0.897669880336372
