date,regime_label,regime_probability
2017-08-07,Stable,0.95351154087881
2017-08-08,Stable,0.9388881321704684
2017-08-09,Stable,0.9181803907397078
2017-08-10,Stable,0.8929644274298725
2017-08-11,Stable,0.8368859359817902
2017-08-14,Stable,0.7982495842219831
2017-08-16,Stable,0.8563131866087919
2017-08-17,Stable,0.8865547527759574
2017-08-18,Stable,0.9362427191536419
2017-08-21,Stable,0.9400345953094958
2017-08-22,Stable,0.9555422926704039
2017-08-23,Stable,0.9449535790900351
2017-08-24,Stable,0.9322721980988883
2017-08-28,Stable,0.9539054455125463
2017-08-29,Stable,0.9528703554317857
2017-08-30,Stable,0.9398108896649863
2017-08-31,Stable,0.8892006412773764
2017-09-01,Stable,0.9125194152027986
2017-09-04,Stable,0.954888116421615
2017-09-05,Stable,0.9668422671025741
2017-09-06,Stable,0.9650941411958416
2017-09-07,Stable,0.9514104137296189
2017-09-08,Stable,0.9332951984347148
2017-09-11,Stable,0.8787475537222177
2017-09-12,Stable,0.9437833059178338
2017-09-13,Stable,0.963330101910111
2017-09-14,Stable,0.9682581399641883
2017-09-15,Stable,0.9714677470373142
2017-09-18,Stable,0.97036322955791
2017-09-19,Stable,0.9731313659146574
2017-09-20,Stable,0.9725473948513164
2017-09-21,Stable,0.9658843878737428
2017-09-22,Stable,0.9460996933692672
2017-09-25,Stable,0.916325960890159
2017-09-26,Stable,0.8863654627888073
2017-09-27,Stable,0.8063156507854973
2017-09-28,Stable,0.7941153855589217
2017-09-29,Stable,0.8820399322526568
2017-10-03,Stable,0.9248213670421735
2017-10-04,Stable,0.9560921155165242
2017-10-05,Stable,0.9671483728134023
2017-10-06,Stable,0.965830365004327
2017-10-09,Stable,0.9723864627521571
2017-10-10,Stable,0.972377588723142
2017-10-11,Stable,0.9656847343431767
2017-10-12,Stable,0.9631617462586414
2017-10-13,Stable,0.9708052727437275
2017-10-16,Stable,0.973002379360081
2017-10-17,Stable,0.9731522227337136
2017-10-18,Stable,0.9676764308617476
2017-10-19,Stable,0.9616105162253555
2017-10-23,Stable,0.9478585279246494
2017-10-24,Stable,0.940884582912091
2017-10-25,Stable,0.9105417208480139
2017-10-26,Stable,0.7956318845683571
2017-10-27,Stable,0.9034720177667199
2017-10-30,Stable,0.9389921140206792
2017-10-31,Stable,0.9638859053078396
2017-11-01,Stable,0.9712924906048441
2017-11-02,Stable,0.973405404963615
2017-11-03,Stable,0.9707387558839063
2017-11-06,Stable,0.9590758570202746
2017-11-07,Stable,0.9598342762864517
2017-11-08,Stable,0.9707594970214808
2017-11-09,Stable,0.9732473192823254
2017-11-10,Stable,0.9726825692722687
2017-11-13,Stable,0.9673180805672985
2017-11-14,Stable,0.9694553324474142
2017-11-15,Stable,0.9620130954974799
2017-11-16,Stable,0.9335377024628666
2017-11-17,Stable,0.8536467805050215
2017-11-20,Stable,0.9192559962854552
2017-11-21,Stable,0.9529945243718865
2017-11-22,Stable,0.9560678425981955
2017-11-23,Stable,0.9661037160921385
2017-11-24,Stable,0.9700617224367633
2017-11-27,Stable,0.9667100959907773
2017-11-28,Stable,0.9507471235078258
2017-11-29,Stable,0.9601627810436623
2017-11-30,Stable,0.9572279136501207
2017-12-01,Stable,0.9494460405352065
2017-12-04,Stable,0.9064936919834999
2017-12-05,Stable,0.8541754029151225
2017-12-06,Stable,0.6573729064746786
2017-12-07,Stable,0.6568410574048499
2017-12-08,Stable,0.5493301011935562
2017-12-11,Stable,0.7866746555890496
2017-12-12,Stable,0.900653300493738
2017-12-13,Stable,0.9254248152971445
2017-12-14,Stable,0.8972271114331775
2017-12-15,Stable,0.7752335634474576
2017-12-18,Stable,0.5651379166051972
2017-12-19,Transitional,0.9984384683015434
2017-12-20,Stable,0.5875534698215505
2017-12-21,Stable,0.8027600981465512
2017-12-22,Stable,0.9092597457965386
2017-12-26,Stable,0.9535495278864714
2017-12-27,Stable,0.9664935933513006
2017-12-28,Stable,0.968323925830435
2017-12-29,Stable,0.9588050482574753
2018-01-01,Stable,0.9578487322851613
2018-01-02,Stable,0.9510309461502648
2018-01-03,Stable,0.9441700512096863
2018-01-04,Stable,0.9645621984164594
2018-01-05,Stable,0.9702525633877594
2018-01-08,Stable,0.9731762502701532
2018-01-09,Stable,0.9712467918824582
2018-01-10,Stable,0.9724832514033022
2018-01-11,Stable,0.9673308934527093
2018-01-12,Stable,0.9521667510151911
2018-01-15,Stable,0.9569260702175039
2018-01-16,Stable,0.9686568640994191
2018-01-17,Stable,0.9722886980979898
2018-01-18,Stable,0.9693220007980825
2018-01-19,Stable,0.964820301411424
2018-01-22,Stable,0.9496302591970822
2018-01-23,Stable,0.8969445395687735
2018-01-24,Stable,0.7874828219579372
2018-01-25,Stable,0.540788986056502
2018-01-29,Transitional,0.9190467941764733
2018-01-30,Transitional,0.6022355847169462
2018-01-31,Transitional,0.5409444103626354
2018-02-01,Transitional,0.6629273644817756
2018-02-02,Transitional,0.9794995340793868
2018-02-05,Stable,0.5242784455423317
2018-02-06,Stable,0.7493524395777562
2018-02-07,Stable,0.851297935738304
2018-02-08,Stable,0.8666029326146785
2018-02-09,Stable,0.8615514609659491
2018-02-12,Stable,0.8116756866069266
2018-02-14,Stable,0.8603828043964643
2018-02-15,Stable,0.8874774980397383
2018-02-16,Stable,0.8360186603018874
2018-02-19,Stable,0.8781058147853734
2018-02-20,Stable,0.9041872664908387
2018-02-21,Stable,0.8608171561246363
2018-02-22,Stable,0.7234842434484922
2018-02-23,Stable,0.59922511199017
2018-02-26,Stable,0.7707744466157593
2018-02-27,Stable,0.6157449460025769
2018-02-28,Stable,0.8373127361178982
2018-03-01,Stable,0.9065837991670798
2018-03-05,Stable,0.9067243031315705
2018-03-06,Stable,0.8701389060560651
2018-03-07,Stable,0.9267396540157835
2018-03-08,Stable,0.946075631632945
2018-03-09,Stable,0.941148670751768
2018-03-12,Stable,0.9156347273886442
2018-03-13,Stable,0.9433967077010423
2018-03-14,Stable,0.9444531291293473
2018-03-15,Stable,0.9438861871615555
2018-03-16,Stable,0.9039041496490864
2018-03-19,Stable,0.925071898181873
2018-03-20,Stable,0.9391379274277382
2018-03-21,Stable,0.9153131382772254
2018-03-22,Stable,0.8516187979395767
2018-03-23,Stable,0.8771740727709287
2018-03-26,Stable,0.86420226872302
2018-03-27,Stable,0.9151229132010518
2018-03-28,Stable,0.9403812694504541
2018-04-02,Stable,0.9251608042262541
2018-04-03,Stable,0.9564837504982928
2018-04-04,Stable,0.9620691725603667
2018-04-05,Stable,0.9489205785129784
2018-04-06,Stable,0.9574712729526274
2018-04-09,Stable,0.9611766766804002
2018-04-10,Stable,0.9696037257254251
2018-04-11,Stable,0.9687111675396076
2018-04-12,Stable,0.9590568256128658
2018-04-13,Stable,0.9574323728166148
2018-04-16,Stable,0.9532058044899563
2018-04-17,Stable,0.9629095216817762
2018-04-18,Stable,0.9700421618219227
2018-04-19,Stable,0.9716809821850881
2018-04-20,Stable,0.9711480870876251
2018-04-23,Stable,0.970301501561089
2018-04-24,Stable,0.9652315963626988
2018-04-25,Stable,0.9435258204269463
2018-04-26,Stable,0.9484358284110462
2018-04-27,Stable,0.9199919040770256
2018-04-30,Stable,0.9541926744057756
2018-05-02,Stable,0.9626250883120405
2018-05-03,Stable,0.9692658720323781
2018-05-04,Stable,0.9658021082168069
2018-05-07,Stable,0.9675883784472342
2018-05-08,Stable,0.97173664488543
2018-05-09,Stable,0.971784644676472
2018-05-10,Stable,0.9742004647814658
2018-05-11,Stable,0.9729071489973469
2018-05-14,Stable,0.9724559332391617
2018-05-15,Stable,0.9710930252845614
2018-05-16,Stable,0.9626678743157149
2018-05-17,Stable,0.9373864796816145
2018-05-18,Stable,0.8557036520233442
2018-05-21,Stable,0.8904242874440799
2018-05-22,Stable,0.8869903473031258
2018-05-23,Stable,0.9111385927870029
2018-05-24,Stable,0.8928555281275937
2018-05-25,Stable,0.8389468053911305
2018-05-28,Stable,0.8123460257454101
2018-05-29,Stable,0.8544200989415371
2018-05-30,Stable,0.7969692748502389
2018-05-31,Stable,0.7230024133844587
2018-06-01,Stable,0.5444557871247253
2018-06-04,Stable,0.779547913153846
2018-06-05,Stable,0.8995584750930822
2018-06-06,Stable,0.9468485399559246
2018-06-07,Stable,0.959504918867902
2018-06-08,Stable,0.9675044782824821
2018-06-11,Stable,0.964324231511128
2018-06-12,Stable,0.9721695367308368
2018-06-13,Stable,0.9730545981927763
2018-06-14,Stable,0.9750254378319064
2018-06-15,Stable,0.9741448364885151
2018-06-18,Stable,0.969026684727475
2018-06-19,Stable,0.954006965711945
2018-06-20,Stable,0.9550939461562049
2018-06-21,Stable,0.9578875560067296
2018-06-22,Stable,0.9623800528255406
2018-06-25,Stable,0.9485533577408121
2018-06-26,Stable,0.9264935892033743
2018-06-27,Stable,0.9416871369520737
2018-06-28,Stable,0.9216746760377931
2018-06-29,Stable,0.9196498096741577
2018-07-02,Stable,0.8732334358122916
2018-07-03,Stable,0.7007032977358923
2018-07-04,Stable,0.5585403321703479
2018-07-05,Stable,0.7475020699841223
2018-07-06,Stable,0.8784232629180877
2018-07-09,Stable,0.9071337393802325
2018-07-10,Stable,0.8854113460575608
2018-07-11,Stable,0.9040880973275776
2018-07-12,Stable,0.9463635392331832
2018-07-13,Stable,0.9551652641720632
2018-07-16,Stable,0.9617952234195367
2018-07-17,Stable,0.9552939131306021
2018-07-18,Stable,0.9341971896710644
2018-07-19,Stable,0.8863840581606387
2018-07-20,Stable,0.7256068890712654
2018-07-23,Transitional,0.7802428803078886
2018-07-24,Transitional,0.6925060346878321
2018-07-25,Transitional,0.7017280755303972
2018-07-26,Transitional,0.9154973838380793
2018-07-27,Stable,0.5012100422701695
2018-07-30,Stable,0.6577696254828063
2018-07-31,Stable,0.6669538808926057
2018-08-01,Stable,0.6475982442798515
2018-08-02,Stable,0.6750799797067266
2018-08-03,Stable,0.8250114569364726
2018-08-06,Stable,0.852722546451865
2018-08-07,Stable,0.8399078218581124
2018-08-08,Stable,0.8134400540884608
2018-08-09,Stable,0.9121324359388445
2018-08-10,Stable,0.9489617151297556
2018-08-13,Stable,0.9510442474411286
2018-08-14,Stable,0.9387134575942292
2018-08-16,Stable,0.9561586739762501
2018-08-17,Stable,0.9642162993420544
2018-08-20,Stable,0.9627487525759609
2018-08-21,Stable,0.962082870968404
2018-08-23,Stable,0.947426330409559
2018-08-24,Stable,0.9448733818877342
2018-08-27,Stable,0.9179783705513554
2018-08-28,Stable,0.8575310503001737
2018-08-29,Stable,0.8850215348954343
2018-08-30,Stable,0.8487103854243128
2018-08-31,Stable,0.853708042740509
2018-09-03,Stable,0.8273809536237037
2018-09-04,Stable,0.9177593819683494
2018-09-05,Stable,0.941451301153959
2018-09-06,Stable,0.9287973793278388
2018-09-07,Stable,0.9471166334927277
2018-09-10,Stable,0.9375047463595233
2018-09-11,Stable,0.9117273341982332
2018-09-12,Stable,0.8990445047831045
2018-09-14,Stable,0.8064810466463406
2018-09-17,Stable,0.7199336610323478
2018-09-18,Stable,0.5051291175713125
2018-09-19,Transitional,0.7537406407758294
2018-09-21,Transitional,0.8757291724728432
2018-09-24,Transitional,0.9757143064357192
2018-09-25,Transitional,0.9759612523195804
2018-09-26,Transitional,0.9612783207213061
2018-09-27,Transitional,0.9886146478300062
2018-09-28,Transitional,0.9725097271098169
2018-10-01,Transitional,0.9288535994816405
2018-10-03,Transitional,0.9555395919787296
2018-10-04,Transitional,0.8924719486606054
2018-10-05,Transitional,0.9830874157769657
2018-10-08,Transitional,0.8886780354472887
2018-10-09,Transitional,0.9635574499728128
2018-10-10,Transitional,0.9839300265095343
2018-10-11,Transitional,0.9484403876277372
2018-10-12,Transitional,0.984434291960013
2018-10-15,Transitional,0.8415810704455909
2018-10-16,Transitional,0.7965809597113822
2018-10-17,Transitional,0.9481881127920528
2018-10-19,Transitional,0.6298156232662763
2018-10-22,Stable,0.7338719037948002
2018-10-23,Stable,0.8850148751012441
2018-10-24,Stable,0.9390821661048245
2018-10-25,Stable,0.9467407135358852
2018-10-26,Stable,0.9334814275652265
2018-10-29,Stable,0.8663260966892794
2018-10-30,Stable,0.7643526711464557
2018-10-31,Stable,0.6396837483809931
2018-11-01,Stable,0.612576755947112
2018-11-02,Transitional,0.9979308649329042
2018-11-05,Transitional,0.6454520410276521
2018-11-06,Transitional,0.5677276507784322
2018-11-07,Transitional,0.5672034290394932
2018-11-09,Transitional,0.7549451407074499
2018-11-12,Transitional,0.8442191108260092
2018-11-13,Transitional,0.768004740036913
2018-11-14,Transitional,0.8514136653555692
2018-11-15,Stable,0.5939230320031741
2018-11-16,Stable,0.5724244313017282
2018-11-19,Stable,0.7738707244935281
2018-11-20,Stable,0.8569573137726736
2018-11-21,Stable,0.8876913193167634
2018-11-22,Stable,0.9058589053653595
2018-11-26,Stable,0.8562682541049753
2018-11-27,Stable,0.8874060758682459
2018-11-28,Stable,0.9053232978679522
2018-11-29,Stable,0.8925286446825511
2018-11-30,Stable,0.7981601364808819
2018-12-03,Stable,0.699641117335804
2018-12-04,Stable,0.5835911562473498
2018-12-05,Transitional,0.7789378852972204
2018-12-06,Transitional,0.9934913282932367
2018-12-07,Transitional,0.6530708681058591
2018-12-10,Transitional,0.5621462628763514
2018-12-11,Transitional,0.5737318934626989
2018-12-12,Transitional,0.5956051634269918
2018-12-13,Transitional,0.6171145672308612
2018-12-14,Transitional,0.6720335415290969
2018-12-17,Transitional,0.7272289948526066
2018-12-18,Transitional,0.6857503537937617
2018-12-19,Transitional,0.5452760838797149
2018-12-20,Transitional,0.6551857699173296
2018-12-21,Transitional,0.8195092349859651
2018-12-24,Stable,0.7043800008689554
2018-12-26,Stable,0.8685385977425263
2018-12-27,Stable,0.9216596617857347
2018-12-28,Stable,0.9448254471280516
2018-12-31,Stable,0.931404564648654
2019-01-01,Stable,0.8742323968645914
2019-01-02,Stable,0.6838853949296884
2019-01-03,Stable,0.8351069778514058
2019-01-04,Stable,0.8914398893964464
2019-01-07,Stable,0.8771660758981719
2019-01-08,Stable,0.9163302619729847
2019-01-09,Stable,0.9369579340078809
2019-01-10,Stable,0.9323061823692251
2019-01-11,Stable,0.9426848942862366
2019-01-14,Stable,0.9442672344399874
2019-01-15,Stable,0.9562086818902606
2019-01-16,Stable,0.9574667694944224
2019-01-17,Stable,0.9449646432289633
2019-01-18,Stable,0.8957909912454978
2019-01-21,Stable,0.7420469409076986
2019-01-22,Stable,0.6899288578697854
2019-01-23,Stable,0.702411037593412
2019-01-24,Stable,0.5478439890019289
2019-01-25,Transitional,0.9946538371884933
2019-01-28,Stable,0.5244388177135743
2019-01-29,Stable,0.6672554673197477
2019-01-30,Stable,0.6355446984063301
2019-01-31,Stable,0.6091218866467633
2019-02-01,Transitional,0.9948883666350556
2019-02-04,Stable,0.5449896955599426
2019-02-05,Stable,0.5693582776522851
2019-02-06,Stable,0.6406984139014906
2019-02-07,Stable,0.6404445413865367
2019-02-08,Stable,0.6429567115714203
2019-02-11,Stable,0.82003219087064
2019-02-12,Stable,0.8696666084060866
2019-02-14,Stable,0.8301980174256196
2019-02-15,Stable,0.8827273117936183
2019-02-18,Stable,0.916889460227938
2019-02-19,Stable,0.9487752941917484
2019-02-20,Stable,0.955467052523145
2019-02-21,Stable,0.9497210424069232
2019-02-22,Stable,0.9262033478033106
2019-02-25,Stable,0.9460473047561117
2019-02-26,Stable,0.9315175506948328
2019-02-27,Stable,0.8642120373501295
2019-02-28,Stable,0.719476209454557
2019-03-01,Stable,0.6631307483840508
2019-03-05,Stable,0.5873491085145891
2019-03-06,Stable,0.8099564825787813
2019-03-07,Stable,0.9002324136847588
2019-03-08,Stable,0.9150321597852916
2019-03-11,Stable,0.8982184493454559
2019-03-12,Stable,0.9205242569364973
2019-03-13,Stable,0.9292694668956956
2019-03-14,Stable,0.9183647080355031
2019-03-15,Stable,0.840576740809939
2019-03-18,Stable,0.5833961088086841
2019-03-19,Stable,0.6457616935238928
2019-03-20,Stable,0.5961988420752017
2019-03-22,Stable,0.6786330026996099
2019-03-25,Stable,0.797971693244628
2019-03-26,Stable,0.7931907652948114
2019-03-27,Stable,0.7107172792553317
2019-03-28,Stable,0.500925884644269
2019-04-01,Transitional,0.909825967323921
2019-04-02,Transitional,0.6646350375867167
2019-04-03,Transitional,0.6359220091258921
2019-04-04,Stable,0.7568055720365842
2019-04-05,Stable,0.8984634769795922
2019-04-08,Stable,0.9385057482191828
2019-04-09,Stable,0.9378520015216463
2019-04-10,Stable,0.9457226094144663
2019-04-11,Stable,0.9229483642871983
2019-04-12,Stable,0.8312956377959313
2019-04-15,Stable,0.8657184113853094
2019-04-16,Stable,0.8073459194186777
2019-04-18,Stable,0.7369252771735075
2019-04-22,Stable,0.5558403095545223
2019-04-23,Transitional,0.8822441073860915
2019-04-24,Stable,0.5096966023747499
2019-04-25,Stable,0.6062486141975995
2019-04-26,Stable,0.6778341645210215
2019-04-30,Stable,0.6328663060552049
2019-05-02,Stable,0.8625474157186973
2019-05-03,Stable,0.9372957957407163
2019-05-06,Stable,0.9633884810725464
2019-05-07,Stable,0.9701786103422795
2019-05-08,Stable,0.9677391070838126
2019-05-09,Stable,0.9676593457380183
2019-05-10,Stable,0.9583641242643612
2019-05-13,Stable,0.9234208724357064
2019-05-14,Stable,0.8952334751503385
2019-05-15,Stable,0.7878279479468164
2019-05-16,Stable,0.6084717666790858
2019-05-17,Transitional,0.976814443689121
2019-05-20,Transitional,0.9974071792476135
2019-05-21,Transitional,0.9310879913618592
2019-05-22,Stable,0.5460971214927614
2019-05-23,Stable,0.6811761092802978
2019-05-24,Stable,0.6540522511064344
2019-05-27,Stable,0.8244990522680946
2019-05-28,Stable,0.8578262852982651
2019-05-29,Stable,0.794378845841498
2019-05-30,Stable,0.8906857161787435
2019-05-31,Stable,0.9034000584923785
2019-06-03,Stable,0.8443602553639793
2019-06-04,Stable,0.9246457302774087
2019-06-06,Stable,0.9471258268587972
2019-06-07,Stable,0.9588945755012632
2019-06-10,Stable,0.9572307262456762
2019-06-11,Stable,0.9333780360729036
2019-06-12,Stable,0.8507780999131244
2019-06-13,Stable,0.8231312822129279
2019-06-14,Stable,0.7218287843595653
2019-06-17,Transitional,0.6054828611058177
2019-06-18,Transitional,0.6750443768527015
2019-06-19,Transitional,0.6672719726436875
2019-06-20,Transitional,0.9014471332916582
2019-06-21,Transitional,0.8699844651496231
2019-06-24,Stable,0.642357037950119
2019-06-25,Stable,0.8308675670595019
2019-06-26,Stable,0.9201213071820675
2019-06-27,Stable,0.9538355869132698
2019-06-28,Stable,0.9580092164999702
2019-07-01,Stable,0.9550162360988479
2019-07-02,Stable,0.928992145172036
2019-07-03,Stable,0.870318476506916
2019-07-04,Stable,0.6852328717595144
2019-07-05,Transitional,0.8925555100594581
2019-07-08,Transitional,0.997787933551732
2019-07-09,Transitional,0.652798466693082
2019-07-10,Transitional,0.5893636417208544
2019-07-11,Transitional,0.6099884822817017
2019-07-12,Transitional,0.6474289510651464
2019-07-15,Transitional,0.5718296668310953
2019-07-16,Transitional,0.5252099355160712
2019-07-17,Transitional,0.615730159656472
2019-07-18,Transitional,0.8963256279833091
2019-07-19,Transitional,0.8318927572053116
2019-07-22,Transitional,0.7776376042910551
2019-07-23,Transitional,0.5159088090558103
2019-07-24,Transitional,0.5241428589048704
2019-07-25,Transitional,0.5784729729859721
2019-07-26,Transitional,0.561818495548226
2019-07-29,Transitional,0.9708719252590717
2019-07-30,Transitional,0.6417525124762984
2019-07-31,Transitional,0.5362751672324252
2019-08-01,Transitional,0.608927827268242
2019-08-02,Transitional,0.659108423868634
2019-08-05,Transitional,0.6426918494463192
2019-08-06,Transitional,0.8566049598872079
2019-08-07,Transitional,0.8138063826214565
2019-08-08,Transitional,0.9192009770553153
2019-08-09,Transitional,0.9908212541767495
2019-08-13,Transitional,0.9952978600562874
2019-08-14,Transitional,0.9151743565801513
2019-08-16,Transitional,0.9267791418956821
2019-08-19,Transitional,0.8133585561484784
2019-08-20,Transitional,0.8996740644457049
2019-08-21,Stable,0.646615136853781
2019-08-22,Stable,0.844984643945168
2019-08-23,Stable,0.8998685919373988
2019-08-26,Stable,0.9041994092677662
2019-08-27,Stable,0.8355130319827245
2019-08-28,Stable,0.6088663205421898
2019-08-29,Stable,0.7283622189160293
2019-08-30,Stable,0.6922208514833657
2019-09-03,Stable,0.5287548516940191
2019-09-04,Transitional,0.9441434695184656
2019-09-05,Transitional,0.9203207805329097
2019-09-06,Transitional,0.8979549222746922
2019-09-09,Transitional,0.8548123112076987
2019-09-11,Transitional,0.8143597258297873
2019-09-12,Transitional,0.7644625815333885
2019-09-13,Transitional,0.6191724272759187
2019-09-16,Transitional,0.5599174697809605
2019-09-17,Transitional,0.5534072467554496
2019-09-18,Transitional,0.5114962497210793
2019-09-19,Transitional,0.6344053670906619
2019-09-20,Transitional,0.8107735356643482
2019-09-23,Transitional,0.7304910633750613
2019-09-24,Transitional,0.5949341401360129
2019-09-25,Transitional,0.5159941420767713
2019-09-26,Transitional,0.781875424762721
2019-09-27,Stable,0.5408842216558062
2019-09-30,Stable,0.6889324541520391
2019-10-01,Stable,0.8223161239716943
2019-10-03,Stable,0.8855092341423434
2019-10-04,Stable,0.8762726438698853
2019-10-07,Stable,0.8871633528512014
2019-10-09,Stable,0.8190333122658752
2019-10-10,Stable,0.7244213025724305
2019-10-11,Stable,0.6459798417541547
2019-10-14,Stable,0.513894792657019
2019-10-15,Stable,0.5904392048020031
2019-10-16,Stable,0.5174860039715781
2019-10-17,Stable,0.6534891314042047
2019-10-18,Stable,0.6997505299219285
2019-10-22,Stable,0.5597729231418161
2019-10-23,Stable,0.6087408527974796
2019-10-24,Stable,0.5702282546691518
2019-10-25,Stable,0.5683683069069668
2019-10-27,Stable,0.5507161577162843
2019-10-29,Transitional,0.967659321690684
2019-10-30,Transitional,0.7472794389698026
2019-10-31,Stable,0.6062978915873873
2019-11-01,Stable,0.6822574791019612
2019-11-04,Stable,0.6321708097963286
2019-11-05,Stable,0.842235436177673
2019-11-06,Stable,0.9078472235145882
2019-11-07,Stable,0.9441769098606293
2019-11-08,Stable,0.9448744913487821
2019-11-11,Stable,0.9533536803170861
2019-11-13,Stable,0.9560548489715099
2019-11-14,Stable,0.9345645080675256
2019-11-15,Stable,0.9254862586074386
2019-11-18,Stable,0.9312876586386489
2019-11-19,Stable,0.9045575304903066
2019-11-20,Stable,0.8219079791384729
2019-11-21,Stable,0.7416758234836374
2019-11-22,Stable,0.7170909165936272
2019-11-25,Stable,0.5347134852252889
2019-11-26,Stable,0.585453306503066
2019-11-27,Stable,0.6005990976853007
2019-11-28,Stable,0.8361650773907282
2019-11-29,Stable,0.9122875573950003
2019-12-02,Stable,0.9197148515153829
2019-12-03,Stable,0.9485263277865589
2019-12-04,Stable,0.9433830793662078
2019-12-05,Stable,0.9245644055196309
2019-12-06,Stable,0.877332518679822
2019-12-09,Stable,0.8853941300403833
2019-12-10,Stable,0.9205430186729109
2019-12-11,Stable,0.9055057140371483
2019-12-12,Stable,0.8212756328766436
2019-12-13,Stable,0.5400969747643806
2019-12-16,Stable,0.780985490273065
2019-12-17,Stable,0.8961407384747122
2019-12-18,Stable,0.9437795321668374
2019-12-19,Stable,0.9626847483120181
2019-12-20,Stable,0.9626094664902067
2019-12-23,Stable,0.9461175637369746
2019-12-24,Stable,0.9538556715736592
2019-12-26,Stable,0.9395221042689981
2019-12-27,Stable,0.9294869830625233
2019-12-30,Stable,0.9435414447504507
2019-12-31,Stable,0.9511282952855947
2020-01-01,Stable,0.940550421372333
2020-01-02,Stable,0.9070816878039869
2020-01-03,Stable,0.788147752339026
2020-01-06,Stable,0.5418709102934457
2020-01-07,Stable,0.7104444241969703
2020-01-08,Stable,0.7153118895060271
2020-01-09,Stable,0.5687375543680253
2020-01-10,Stable,0.7542877210880884
2020-01-13,Stable,0.8936216873462032
2020-01-14,Stable,0.9340279636065858
2020-01-15,Stable,0.9345052677778286
2020-01-16,Stable,0.9485186777233421
2020-01-17,Stable,0.9314963294213442
2020-01-20,Stable,0.8843872151960476
2020-01-21,Stable,0.778637613014435
2020-01-22,Stable,0.75586211092875
2020-01-23,Stable,0.894834302279056
2020-01-24,Stable,0.9327904908047443
2020-01-27,Stable,0.9246535149115004
2020-01-28,Stable,0.8603770288989258
2020-01-29,Stable,0.9068850094327872
2020-01-30,Stable,0.8871430683184544
2020-01-31,Stable,0.7723484450359978
2020-02-03,Stable,0.6401651934252617
2020-02-04,Stable,0.5594069552008691
2020-02-05,Stable,0.5383712083667057
2020-02-06,Stable,0.8003729321400963
2020-02-07,Stable,0.8732752739001227
2020-02-10,Stable,0.8763422582639951
2020-02-11,Stable,0.8503174934822181
2020-02-12,Stable,0.925524942315596
2020-02-13,Stable,0.939710207958205
2020-02-14,Stable,0.9223522023717875
2020-02-17,Stable,0.911014446398617
2020-02-18,Stable,0.8266269439061247
2020-02-19,Stable,0.7964423299103641
2020-02-20,Stable,0.6172683514516836
2020-02-24,Transitional,0.9751456765746773
2020-02-25,Transitional,0.7605896681648253
2020-02-26,Transitional,0.7395761282956838
2020-02-27,Stable,0.6747870750014346
2020-02-28,Stable,0.849825683094305
2020-03-02,Stable,0.8897554771745788
2020-03-03,Stable,0.8524739942792138
2020-03-04,Stable,0.8430811336506449
2020-03-05,Stable,0.7270114086900331
2020-03-06,Stable,0.5183963771765833
2020-03-09,Transitional,0.6735327129944781
2020-03-11,Transitional,0.5571412592882667
2020-03-12,Volatile,0.9807868620159165
2020-03-13,Volatile,0.988367519672434
2020-03-16,Volatile,0.9965580318670926
2020-03-17,Volatile,0.9970650136463337
2020-03-18,Volatile,0.9990002292854728
2020-03-19,Volatile,0.9999964082799963
2020-03-20,Volatile,0.9998974958223131
2020-03-23,Volatile,0.9999999999954525
2020-03-24,Volatile,0.999946984888265
2020-03-25,Volatile,0.9999995094877998
2020-03-26,Volatile,0.9995317164378539
2020-03-27,Volatile,0.9996932935023214
2020-03-30,Volatile,0.9997727468215956
2020-03-31,Volatile,0.9983386664886407
2020-04-01,Volatile,0.9983039663389055
2020-04-03,Volatile,0.9996429831654672
2020-04-07,Volatile,0.9999999645615396
2020-04-08,Volatile,0.999686941425748
2020-04-09,Volatile,0.9999997488121468
2020-04-13,Volatile,0.9969138305272275
2020-04-15,Volatile,0.9958994861599848
2020-04-16,Volatile,0.9947018243434547
2020-04-17,Volatile,0.9955962556284785
2020-04-20,Volatile,0.9882878390575972
2020-04-21,Volatile,0.9802970289892424
2020-04-22,Volatile,0.9127039490566038
2020-04-23,Volatile,0.8682059845359489
2020-04-24,Volatile,0.8493311842446796
2020-04-27,Volatile,0.8414459934700386
2020-04-28,Volatile,0.8412601599518582
2020-04-29,Volatile,0.8485753849034408
2020-04-30,Volatile,0.8762947346627918
2020-05-04,Volatile,0.8868342711027947
2020-05-05,Volatile,0.7019497409714499
2020-05-06,Volatile,0.6083718449793762
2020-05-07,Volatile,0.5618287016064744
2020-05-08,Volatile,0.5292633997256491
2020-05-11,Volatile,0.5060698849902023
2020-05-12,Volatile,0.4270112437520558
2020-05-13,Volatile,0.42780677080997914
2020-05-14,Volatile,0.42812234201540006
2020-05-15,Volatile,0.4514366989086572
2020-05-18,Volatile,0.6280802171890464
2020-05-19,Transitional,0.72889030586105
2020-05-20,Transitional,0.800108428058718
2020-05-21,Transitional,0.87649251240124
2020-05-22,Transitional,0.8452293092268145
2020-05-26,Transitional,0.8485158636290772
2020-05-27,Transitional,0.8167687251102408
2020-05-28,Transitional,0.9725143266370743
2020-05-29,Transitional,0.970694245816786
2020-06-01,Transitional,0.9650603169957941
2020-06-02,Transitional,0.6687622044058454
2020-06-03,Stable,0.6234481611731661
2020-06-04,Stable,0.7668701823554126
2020-06-05,Stable,0.8371633204702246
