date,regime_label,regime_probability
2017-08-11,Stable,0.9625540325257975
2017-08-14,Stable,0.9484219800566811
2017-08-16,Stable,0.9208036203811392
2017-08-17,Stable,0.8343328250803487
2017-08-18,Stable,0.7010023951745777
2017-08-21,Stable,0.8236298422466655
2017-08-22,Stable,0.9283882457069097
2017-08-23,Stable,0.9567181744682005
2017-08-24,Stable,0.9627985791824987
2017-08-28,Stable,0.9566381239798882
2017-08-29,Stable,0.9532449949707045
2017-08-30,Stable,0.9631827332742176
2017-08-31,Stable,0.9628943055595888
2017-09-01,Stable,0.9614895505996697
2017-09-04,Stable,0.9572665582865689
2017-09-05,Stable,0.961126617912655
2017-09-06,Stable,0.9577540795009394
2017-09-07,Stable,0.9657305257648576
2017-09-08,Stable,0.9686179570392595
2017-09-11,Stable,0.9693719607181502
2017-09-12,Stable,0.9687234065614686
2017-09-13,Stable,0.9687760862084899
2017-09-14,Stable,0.9662580538049125
2017-09-15,Stable,0.9580188672841135
2017-09-18,Stable,0.96511297400292
2017-09-19,Stable,0.9686519340715644
2017-09-20,Stable,0.9693269942096239
2017-09-21,Stable,0.969065392889894
2017-09-22,Stable,0.9668609779607378
2017-09-25,Stable,0.9625948487435297
2017-09-26,Stable,0.9666971605726891
2017-09-27,Stable,0.9682421290004629
2017-09-28,Stable,0.9669956044524143
2017-09-29,Stable,0.9641459882100872
2017-10-03,Stable,0.9637642728043003
2017-10-04,Stable,0.9662343753723509
2017-10-05,Stable,0.9626396140582208
2017-10-06,Stable,0.9481424297177815
2017-10-09,Stable,0.9630049709475926
2017-10-10,Stable,0.9654542208717969
2017-10-11,Stable,0.9638927136519763
2017-10-12,Stable,0.9597987136910517
2017-10-13,Stable,0.9659345808200451
2017-10-16,Stable,0.9678109307150106
2017-10-17,Stable,0.9675612395641509
2017-10-18,Stable,0.9656996720479653
2017-10-19,Stable,0.9627389661722865
2017-10-23,Stable,0.9499407517579487
2017-10-24,Stable,0.9427406976344731
2017-10-25,Stable,0.9604417367734138
2017-10-26,Stable,0.963971443779168
2017-10-27,Stable,0.9671825416036575
2017-10-30,Stable,0.9686143991466024
2017-10-31,Stable,0.9683368823963313
2017-11-01,Stable,0.967318397051652
2017-11-02,Stable,0.9646909856183224
2017-11-03,Stable,0.9529770535916912
2017-11-06,Stable,0.9110700159052599
2017-11-07,Stable,0.8100382857621083
2017-11-08,Stable,0.9170694152837001
2017-11-09,Stable,0.9542131027710135
2017-11-10,Stable,0.9627199571955998
2017-11-13,Stable,0.9630569156601892
2017-11-14,Stable,0.9505361683833782
2017-11-15,Stable,0.9304191567420926
2017-11-16,Stable,0.8609795319553302
2017-11-17,Stable,0.8661580725977416
2017-11-20,Stable,0.9341482916548439
2017-11-21,Stable,0.9587435328961821
2017-11-22,Stable,0.9628967861466996
2017-11-23,Stable,0.9547866526071507
2017-11-24,Stable,0.9607728944370784
2017-11-27,Stable,0.9650894499241418
2017-11-28,Stable,0.9602232108620689
2017-11-29,Stable,0.9490459073880638
2017-11-30,Stable,0.9114357275172736
2017-12-01,Stable,0.876524260945884
2017-12-04,Stable,0.9125470779269479
2017-12-05,Stable,0.9459486341289338
2017-12-06,Stable,0.9589472669648726
2017-12-07,Stable,0.9579972521358688
2017-12-08,Stable,0.9589010915761397
2017-12-11,Stable,0.9400002913323068
2017-12-12,Stable,0.9567605616706393
2017-12-13,Stable,0.9653059975140674
2017-12-14,Stable,0.9685272303266526
2017-12-15,Stable,0.9689863075298244
2017-12-18,Stable,0.9670766661858744
2017-12-19,Stable,0.9600196466713782
2017-12-20,Stable,0.96219197823378
2017-12-21,Stable,0.9598339821438322
2017-12-22,Stable,0.9517329401593208
2017-12-26,Stable,0.9639649458500692
2017-12-27,Stable,0.9649731173521531
2017-12-28,Stable,0.9568376951254196
2017-12-29,Stable,0.9266979164253825
2018-01-01,Stable,0.9414806501278763
2018-01-02,Stable,0.9610249949593109
2018-01-03,Stable,0.9658754205366193
2018-01-04,Stable,0.9653669387442928
2018-01-05,Stable,0.9561952149079209
2018-01-08,Stable,0.9249040114303333
2018-01-09,Stable,0.9025104573632713
2018-01-10,Stable,0.772972765317425
2018-01-11,Stable,0.8624130286928242
2018-01-12,Stable,0.830296400313076
2018-01-15,Stable,0.6117489749998168
2018-01-16,Transitional,0.9032287376072347
2018-01-17,Stable,0.6554152704621345
2018-01-18,Stable,0.843244188878299
2018-01-19,Stable,0.8659507615535239
2018-01-22,Stable,0.7747398270762457
2018-01-23,Stable,0.8388937706039826
2018-01-24,Stable,0.8540902998271457
2018-01-25,Stable,0.8949536135594048
2018-01-29,Stable,0.9209737257320533
2018-01-30,Stable,0.9214180126112387
2018-01-31,Stable,0.9296447635274793
2018-02-01,Stable,0.9406729084141553
2018-02-02,Stable,0.909926616668896
2018-02-05,Stable,0.7763858698192622
2018-02-06,Stable,0.6579524802068022
2018-02-07,Stable,0.693954221776391
2018-02-08,Stable,0.8429905693402475
2018-02-09,Stable,0.9128227743493732
2018-02-12,Stable,0.9459951481529402
2018-02-14,Stable,0.9621577860364389
2018-02-15,Stable,0.9644817293290158
2018-02-16,Stable,0.9580669368933458
2018-02-19,Stable,0.9329020169129884
2018-02-20,Stable,0.9035275714808872
2018-02-21,Stable,0.7689346403567705
2018-02-22,Stable,0.8901690278018788
2018-02-23,Stable,0.910604071441159
2018-02-26,Stable,0.9150428817669863
2018-02-27,Stable,0.9530518017211276
2018-02-28,Stable,0.9615564569127908
2018-03-01,Stable,0.9615161375432882
2018-03-05,Stable,0.9541353442502636
2018-03-06,Stable,0.9362361408754394
2018-03-07,Stable,0.9572826778231531
2018-03-08,Stable,0.961089364580814
2018-03-09,Stable,0.9490906232552576
2018-03-12,Stable,0.9087406448980442
2018-03-13,Stable,0.8886478881681233
2018-03-14,Stable,0.9348322027595165
2018-03-15,Stable,0.9316947268589755
2018-03-16,Stable,0.8734712413185269
2018-03-19,Stable,0.693365721679007
2018-03-20,Stable,0.8062238381109681
2018-03-21,Stable,0.9137195669245378
2018-03-22,Stable,0.9314799519743533
2018-03-23,Stable,0.9547779429537029
2018-03-26,Stable,0.9562497935648878
2018-03-27,Stable,0.9600257341270332
2018-03-28,Stable,0.9516069611686728
2018-04-02,Stable,0.9114273794495839
2018-04-03,Stable,0.923605582097696
2018-04-04,Stable,0.9114992641642846
2018-04-05,Stable,0.8962494504741948
2018-04-06,Stable,0.922525219639736
2018-04-09,Stable,0.9141387998242271
2018-04-10,Stable,0.8554697388188709
2018-04-11,Stable,0.6184997100591062
2018-04-12,Stable,0.7418941599593923
2018-04-13,Stable,0.7214006775742906
2018-04-16,Stable,0.8656459403303235
2018-04-17,Stable,0.8916466802356475
2018-04-18,Stable,0.8291605896461944
2018-04-19,Stable,0.5739164697994605
2018-04-20,Transitional,0.9978154551043563
2018-04-23,Stable,0.6143611195296549
2018-04-24,Stable,0.5682292255176574
2018-04-25,Stable,0.6617490576085604
2018-04-26,Stable,0.7338264647390016
2018-04-27,Stable,0.669994045940478
2018-04-30,Stable,0.6781692261693545
2018-05-02,Stable,0.618539064894615
2018-05-03,Stable,0.6232619614251765
2018-05-04,Stable,0.868415625189757
2018-05-07,Stable,0.9381716595383531
2018-05-08,Stable,0.9574037274527569
2018-05-09,Stable,0.9636345427835241
2018-05-10,Stable,0.9668855166048048
2018-05-11,Stable,0.9678818180072875
2018-05-14,Stable,0.9677370596163662
2018-05-15,Stable,0.9680993504224018
2018-05-16,Stable,0.9691051314682569
2018-05-17,Stable,0.968047808004218
2018-05-18,Stable,0.9657978362340052
2018-05-21,Stable,0.9640877578486235
2018-05-22,Stable,0.9514309019228526
2018-05-23,Stable,0.9047196784331893
2018-05-24,Stable,0.74394814503648
2018-05-25,Stable,0.8358295619928503
2018-05-28,Stable,0.7828390890661557
2018-05-29,Stable,0.9119456697934263
2018-05-30,Stable,0.9491357345255126
2018-05-31,Stable,0.9514906763980966
2018-06-01,Stable,0.9473963237457792
2018-06-04,Stable,0.9480374599028244
2018-06-05,Stable,0.9132251768571943
2018-06-06,Stable,0.935064375823729
2018-06-07,Stable,0.9391827345888063
2018-06-08,Stable,0.9544398932246595
2018-06-11,Stable,0.9565915085102079
2018-06-12,Stable,0.935515643198148
2018-06-13,Stable,0.8706601574199015
2018-06-14,Stable,0.7764426628453217
2018-06-15,Stable,0.7243989711297202
2018-06-18,Stable,0.8539405757552717
2018-06-19,Stable,0.887663358764475
2018-06-20,Stable,0.9433652072853084
2018-06-21,Stable,0.9600854201344438
2018-06-22,Stable,0.9658281863220735
2018-06-25,Stable,0.9637829112100765
2018-06-26,Stable,0.9628830696510632
2018-06-27,Stable,0.9584535409136804
2018-06-28,Stable,0.9422439327762179
2018-06-29,Stable,0.9509897658306805
2018-07-02,Stable,0.9549898635477052
2018-07-03,Stable,0.9451075717044221
2018-07-04,Stable,0.943912685375828
2018-07-05,Stable,0.9344051056251448
2018-07-06,Stable,0.9526493575008897
2018-07-09,Stable,0.9442452272255409
2018-07-10,Stable,0.9100732625026764
2018-07-11,Stable,0.8154623018379821
2018-07-12,Stable,0.9248968870719627
2018-07-13,Stable,0.9563564630434364
2018-07-16,Stable,0.9627934292039201
2018-07-17,Stable,0.9655154388926438
2018-07-18,Stable,0.9601450520489055
2018-07-19,Stable,0.9363079720966805
2018-07-20,Stable,0.9248616276794706
2018-07-23,Stable,0.9554072845227176
2018-07-24,Stable,0.9621716078101201
2018-07-25,Stable,0.9573887727401481
2018-07-26,Stable,0.9547360954921572
2018-07-27,Stable,0.960571665391838
2018-07-30,Stable,0.9522828092943435
2018-07-31,Stable,0.9443643535782357
2018-08-01,Stable,0.9538468651289012
2018-08-02,Stable,0.9496468618266787
2018-08-03,Stable,0.9594883748379365
2018-08-06,Stable,0.965067894149621
2018-08-07,Stable,0.9684463256572148
2018-08-08,Stable,0.9685710876380192
2018-08-09,Stable,0.9664525646200036
2018-08-10,Stable,0.9581601515122783
2018-08-13,Stable,0.9364328215471467
2018-08-14,Stable,0.9507053793339417
2018-08-16,Stable,0.961860563168455
2018-08-17,Stable,0.9590159024986245
2018-08-20,Stable,0.9457458709355386
2018-08-21,Stable,0.9423429289416285
2018-08-23,Stable,0.931635053897116
2018-08-24,Stable,0.9370222191442459
2018-08-27,Stable,0.906504243014502
2018-08-28,Stable,0.9460618869549298
2018-08-29,Stable,0.9511782244185737
2018-08-30,Stable,0.9368925406020504
2018-08-31,Stable,0.8653637813688756
2018-09-03,Stable,0.885030955061044
2018-09-04,Stable,0.8295549874670534
2018-09-05,Stable,0.9300368607969093
2018-09-06,Stable,0.9583969118087533
2018-09-07,Stable,0.966136393873009
2018-09-10,Stable,0.9664172935267781
2018-09-11,Stable,0.960173723954593
2018-09-12,Stable,0.9659700795257239
2018-09-14,Stable,0.967248649046264
2018-09-17,Stable,0.963035404640485
2018-09-18,Stable,0.9472070030697216
2018-09-19,Stable,0.9152360793941314
2018-09-21,Stable,0.7873465482448163
2018-09-24,Stable,0.6866498995272072
2018-09-25,Stable,0.769538013595148
2018-09-26,Stable,0.6673280913012972
2018-09-27,Stable,0.7142307862704674
2018-09-28,Stable,0.5527712843757554
2018-10-01,Transitional,0.7744000931762477
2018-10-03,Transitional,0.8668030317874205
2018-10-04,Transitional,0.9434206849221151
2018-10-05,Transitional,0.6428920447134188
2018-10-08,Transitional,0.6129747915701526
2018-10-09,Transitional,0.5034409934458267
2018-10-10,Transitional,0.6645378997533699
2018-10-11,Transitional,0.8974882956092786
2018-10-12,Transitional,0.5631050589904274
2018-10-15,Transitional,0.5432741272213565
2018-10-16,Transitional,0.6651990660398516
2018-10-17,Transitional,0.5709077022920269
2018-10-19,Transitional,0.9202067843835544
2018-10-22,Transitional,0.7470343167930239
2018-10-23,Transitional,0.8610740665984469
2018-10-24,Transitional,0.5298092442043395
2018-10-25,Transitional,0.5597431280656667
2018-10-26,Transitional,0.7192152900240211
2018-10-29,Transitional,0.8605354347934259
2018-10-30,Transitional,0.8682394323226859
2018-10-31,Transitional,0.9969286039292099
2018-11-01,Transitional,0.8574434923625642
2018-11-02,Stable,0.5191985168472513
2018-11-05,Stable,0.812451244297435
2018-11-06,Stable,0.9074736706798053
2018-11-07,Stable,0.9339084662426524
2018-11-09,Stable,0.9281501880425298
2018-11-12,Stable,0.9191810892112151
2018-11-13,Stable,0.8544962855519416
2018-11-14,Stable,0.6024342542910742
2018-11-15,Stable,0.79908672405738
2018-11-16,Stable,0.8002598327875181
2018-11-19,Stable,0.6692005851585698
2018-11-20,Transitional,0.7425539906768405
2018-11-21,Transitional,0.8671710957971379
2018-11-22,Transitional,0.5116142989377723
2018-11-26,Transitional,0.5480871715467092
2018-11-27,Transitional,0.5216917103843209
2018-11-28,Transitional,0.7119917507701055
2018-11-29,Stable,0.6027517540460903
2018-11-30,Stable,0.7723888820656138
2018-12-03,Stable,0.8442133431648872
2018-12-04,Stable,0.8043961774508323
2018-12-05,Stable,0.8302967043501857
2018-12-06,Stable,0.6974044271232718
2018-12-07,Stable,0.8280970729833083
2018-12-10,Stable,0.8072488384237532
2018-12-11,Stable,0.8849844190478958
2018-12-12,Stable,0.9230570058613263
2018-12-13,Stable,0.9502640939769564
2018-12-14,Stable,0.9613839300270873
2018-12-17,Stable,0.9570669282128396
2018-12-18,Stable,0.9293241671797707
2018-12-19,Stable,0.9060450618043369
2018-12-20,Stable,0.8683962501816654
2018-12-21,Stable,0.698419732120409
2018-12-24,Stable,0.8804129834905216
2018-12-26,Stable,0.9209118408692005
2018-12-27,Stable,0.9239352889414897
2018-12-28,Stable,0.9565562413450941
2018-12-31,Stable,0.964775023501614
2019-01-01,Stable,0.9663764335428213
2019-01-02,Stable,0.9609909011737253
2019-01-03,Stable,0.9394718638204088
2019-01-04,Stable,0.9213790103965142
2019-01-07,Stable,0.9409697633411913
2019-01-08,Stable,0.9603096109871718
2019-01-09,Stable,0.9629080452915528
2019-01-10,Stable,0.953940025444645
2019-01-11,Stable,0.9162926561716915
2019-01-14,Stable,0.7840226744115515
2019-01-15,Stable,0.5891090522858101
2019-01-16,Stable,0.8043659585688293
2019-01-17,Stable,0.9142341230197425
2019-01-18,Stable,0.9491099724253005
2019-01-21,Stable,0.9617410006466044
2019-01-22,Stable,0.9660280934874952
2019-01-23,Stable,0.9634516017829226
2019-01-24,Stable,0.9648805948162027
2019-01-25,Stable,0.9656816623121289
2019-01-28,Stable,0.9634131492490033
2019-01-29,Stable,0.9573133830203817
2019-01-30,Stable,0.9479181996024026
2019-01-31,Stable,0.899316806175915
2019-02-01,Stable,0.9050460207155789
2019-02-04,Stable,0.9412219738704846
2019-02-05,Stable,0.9321407425197424
2019-02-06,Stable,0.8636436566195963
2019-02-07,Stable,0.9373010186199506
2019-02-08,Stable,0.953602379646391
2019-02-11,Stable,0.9553924677698464
2019-02-12,Stable,0.9395341507157084
2019-02-14,Stable,0.9424131789847762
2019-02-15,Stable,0.920820342203476
2019-02-18,Stable,0.8289182751001257
2019-02-19,Stable,0.6619569953635184
2019-02-20,Stable,0.7383926694236898
2019-02-21,Stable,0.8799118813845072
2019-02-22,Stable,0.8972143335041943
2019-02-25,Stable,0.8368834343182574
2019-02-26,Stable,0.9241481739062654
2019-02-27,Stable,0.9387716171986619
2019-02-28,Stable,0.9294215520169294
2019-03-01,Stable,0.9403533664352325
2019-03-05,Stable,0.9275953934355154
2019-03-06,Stable,0.9463318303013848
2019-03-07,Stable,0.9334930091808822
2019-03-08,Stable,0.9318001243367666
2019-03-11,Stable,0.9572830329500058
2019-03-12,Stable,0.9624665537521536
2019-03-13,Stable,0.954784150675561
2019-03-14,Stable,0.9270182091113853
2019-03-15,Stable,0.8538223283898558
2019-03-18,Stable,0.8855389950205821
2019-03-19,Stable,0.9312003167387796
2019-03-20,Stable,0.951672785754832
2019-03-22,Stable,0.957151579159313
2019-03-25,Stable,0.948812553894681
2019-03-26,Stable,0.9536954825750636
2019-03-27,Stable,0.9435184498601482
2019-03-28,Stable,0.8900748144422569
2019-04-01,Stable,0.8643374822409218
2019-04-02,Stable,0.9168417862339058
2019-04-03,Stable,0.935297732913176
2019-04-04,Stable,0.9051986925696822
2019-04-05,Stable,0.928235818782434
2019-04-08,Stable,0.9508256806472518
2019-04-09,Stable,0.956704511086665
2019-04-10,Stable,0.9507098748667299
2019-04-11,Stable,0.950617952735852
2019-04-12,Stable,0.9578460106596778
2019-04-15,Stable,0.9446626249464642
2019-04-16,Stable,0.96157321819156
2019-04-18,Stable,0.966541180582909
2019-04-22,Stable,0.9656292081175935
2019-04-23,Stable,0.9613296118490242
2019-04-24,Stable,0.9407453946735366
2019-04-25,Stable,0.9458456898959285
2019-04-26,Stable,0.9140052346794336
2019-04-30,Stable,0.8411201173959386
2019-05-02,Stable,0.7108142887227689
2019-05-03,Stable,0.7162371977910168
2019-05-06,Stable,0.8976471962902571
2019-05-07,Stable,0.9469557666021271
2019-05-08,Stable,0.9557050090975493
2019-05-09,Stable,0.9556435260339585
2019-05-10,Stable,0.9362755882294265
2019-05-13,Stable,0.9502835303340273
2019-05-14,Stable,0.9320968441885912
2019-05-15,Stable,0.9542230596983695
2019-05-16,Stable,0.9493814212532825
2019-05-17,Stable,0.9510517850825468
2019-05-20,Stable,0.9445801308080156
2019-05-21,Stable,0.9218990302745167
2019-05-22,Stable,0.9419382325262716
2019-05-23,Stable,0.9479212990904663
2019-05-24,Stable,0.961240167674417
2019-05-27,Stable,0.9591294641632286
2019-05-28,Stable,0.9391187713876247
2019-05-29,Stable,0.9507148934060011
2019-05-30,Stable,0.9460272471031166
2019-05-31,Stable,0.9303233570724361
2019-06-03,Stable,0.903784709281688
2019-06-04,Stable,0.8727760043648747
2019-06-06,Stable,0.9251493701135416
2019-06-07,Stable,0.9382477685581504
2019-06-10,Stable,0.916998939669726
2019-06-11,Stable,0.9512622255485889
2019-06-12,Stable,0.9613948363273701
2019-06-13,Stable,0.9587396987672561
2019-06-14,Stable,0.9641791108166504
2019-06-17,Stable,0.9660018361289167
2019-06-18,Stable,0.9655626339275719
2019-06-19,Stable,0.9664903056151586
2019-06-20,Stable,0.965910642364067
2019-06-21,Stable,0.957877569694831
2019-06-24,Stable,0.9655850477602806
2019-06-25,Stable,0.9654514954276404
2019-06-26,Stable,0.956756333817609
2019-06-27,Stable,0.9557334518859265
2019-06-28,Stable,0.9603304707275723
2019-07-01,Stable,0.9573401488797252
2019-07-02,Stable,0.9342739371818459
2019-07-03,Stable,0.8995115754593069
2019-07-04,Stable,0.8384031939702143
2019-07-05,Stable,0.5706789489119686
2019-07-08,Stable,0.7610363084770021
2019-07-09,Stable,0.8735408139022389
2019-07-10,Stable,0.9176568363222597
2019-07-11,Stable,0.9159794716883716
2019-07-12,Stable,0.8359101279446741
2019-07-15,Stable,0.5267373733389173
2019-07-16,Stable,0.8117898619528026
2019-07-17,Stable,0.9017484502507355
2019-07-18,Stable,0.912101252996303
2019-07-19,Stable,0.939937879806188
2019-07-22,Stable,0.9590748630257189
2019-07-23,Stable,0.9630987148379702
2019-07-24,Stable,0.956065098335586
2019-07-25,Stable,0.9583681466174181
2019-07-26,Stable,0.9524660208013876
2019-07-29,Stable,0.9594007367255454
2019-07-30,Stable,0.9503674267401017
2019-07-31,Stable,0.9231792227270352
2019-08-01,Stable,0.8477537255281501
2019-08-02,Stable,0.9270021492695593
2019-08-05,Stable,0.9491544943723775
2019-08-06,Stable,0.9507535273752152
2019-08-07,Stable,0.920602327788401
2019-08-08,Stable,0.8118375842814506
2019-08-09,Stable,0.7893036091935258
2019-08-13,Stable,0.5725446128233953
2019-08-14,Stable,0.8478357794504653
2019-08-16,Stable,0.9192570498610102
2019-08-19,Stable,0.9483566041899428
2019-08-20,Stable,0.9441331623883267
2019-08-21,Stable,0.9596538333147323
2019-08-22,Stable,0.9592277376198977
2019-08-23,Stable,0.9422485078829842
2019-08-26,Stable,0.9429373493606115
2019-08-27,Stable,0.9068842092605429
2019-08-28,Stable,0.9220048949977729
2019-08-29,Stable,0.95431565039928
2019-08-30,Stable,0.9588922074015004
2019-09-03,Stable,0.9658706314277544
2019-09-04,Stable,0.9679404965010416
2019-09-05,Stable,0.9673061119218027
2019-09-06,Stable,0.9618225753824179
2019-09-09,Stable,0.9410996839631791
2019-09-11,Stable,0.9104120818743083
2019-09-12,Stable,0.9348692796616294
2019-09-13,Stable,0.9476900737634482
2019-09-16,Stable,0.9564121076361333
2019-09-17,Stable,0.9417993369869289
2019-09-18,Stable,0.9216425584615514
2019-09-19,Stable,0.8319920747199817
2019-09-20,Stable,0.7094872932400396
2019-09-23,Transitional,0.7724233933562268
2019-09-24,Transitional,0.5441582584288118
2019-09-25,Stable,0.8002850762056809
2019-09-26,Stable,0.8842187046119598
2019-09-27,Stable,0.8789309729704244
2019-09-30,Stable,0.7831610513004168
2019-10-01,Stable,0.8195251036728309
2019-10-03,Stable,0.9239526805984634
2019-10-04,Stable,0.9514605730799818
2019-10-07,Stable,0.9520778192261404
2019-10-09,Stable,0.9486503257996279
2019-10-10,Stable,0.9501871100727286
2019-10-11,Stable,0.9244869722451059
2019-10-14,Stable,0.9485022945031543
2019-10-15,Stable,0.9453407821500147
2019-10-16,Stable,0.9189094905721186
2019-10-17,Stable,0.8543174882902833
2019-10-18,Stable,0.6327824450312051
2019-10-22,Transitional,0.997649991558488
2019-10-23,Stable,0.5894839563604285
2019-10-24,Stable,0.8139442947874364
2019-10-25,Stable,0.8562663898714703
2019-10-29,Stable,0.8059517332973618
2019-10-30,Stable,0.8597436145183056
2019-10-31,Stable,0.913208333635586
2019-11-01,Stable,0.9433152584810237
2019-11-04,Stable,0.9544574286856482
2019-11-05,Stable,0.9610393106278077
2019-11-06,Stable,0.962093119768614
2019-11-07,Stable,0.9489288038217264
2019-11-08,Stable,0.9024023622219834
2019-11-11,Stable,0.9416254242184128
2019-11-13,Stable,0.9535370188249545
2019-11-14,Stable,0.9526955026007631
2019-11-15,Stable,0.9596629718491086
2019-11-18,Stable,0.9657983408135916
2019-11-19,Stable,0.9657477484049692
2019-11-20,Stable,0.9575847782973447
2019-11-21,Stable,0.9261038076435304
2019-11-22,Stable,0.8190389665239342
2019-11-25,Stable,0.9008409285484195
2019-11-26,Stable,0.9101490838034552
2019-11-27,Stable,0.9433045040230418
2019-11-28,Stable,0.9502074337728627
2019-11-29,Stable,0.9405714577614992
2019-12-02,Stable,0.9316489773588269
2019-12-03,Stable,0.9327437714483786
2019-12-04,Stable,0.8835419481243137
2019-12-05,Stable,0.9049599063315122
2019-12-06,Stable,0.927786078712262
2019-12-09,Stable,0.911827525054852
2019-12-10,Stable,0.876144614233637
2019-12-11,Stable,0.8877317321394498
2019-12-12,Stable,0.8856127676808068
2019-12-13,Stable,0.8725252162813527
2019-12-16,Stable,0.8893820695715943
2019-12-17,Stable,0.8585470295747735
2019-12-18,Stable,0.934276976344792
2019-12-19,Stable,0.9554741887008862
2019-12-20,Stable,0.9654181998644918
2019-12-23,Stable,0.9668975320154043
2019-12-24,Stable,0.9622890609077452
2019-12-26,Stable,0.9631257774750556
2019-12-27,Stable,0.9654996429717021
2019-12-30,Stable,0.9651965150969944
2019-12-31,Stable,0.9566350953935078
2020-01-01,Stable,0.9620243924809263
2020-01-02,Stable,0.9582904366451509
2020-01-03,Stable,0.9349741539567861
2020-01-06,Stable,0.9569724897338429
2020-01-07,Stable,0.9658552614192463
2020-01-08,Stable,0.9666954972079081
2020-01-09,Stable,0.9639888013153985
2020-01-10,Stable,0.9535691459945825
2020-01-13,Stable,0.9133087646434921
2020-01-14,Stable,0.9444756754852807
2020-01-15,Stable,0.9619275405978102
2020-01-16,Stable,0.9661268696029499
2020-01-17,Stable,0.9633643968882375
2020-01-20,Stable,0.9512080292516422
2020-01-21,Stable,0.9593915206220952
2020-01-22,Stable,0.9532973642500769
2020-01-23,Stable,0.9569769016529954
2020-01-24,Stable,0.9648109153263915
2020-01-27,Stable,0.963476483243758
2020-01-28,Stable,0.965522734567495
2020-01-29,Stable,0.9596248259074316
2020-01-30,Stable,0.9362270635865817
2020-01-31,Stable,0.9191617739094027
2020-02-03,Stable,0.9232914648856853
2020-02-04,Stable,0.884199782208324
2020-02-05,Stable,0.9390872067489291
2020-02-06,Stable,0.9552871827345883
2020-02-07,Stable,0.9622294994070675
2020-02-10,Stable,0.9662498342705295
2020-02-11,Stable,0.9679660435681023
2020-02-12,Stable,0.9654864142782504
2020-02-13,Stable,0.9619188003282387
2020-02-14,Stable,0.9664363903569422
2020-02-17,Stable,0.967593652154108
2020-02-18,Stable,0.9640663396396237
2020-02-19,Stable,0.960379146872794
2020-02-20,Stable,0.9378431174526276
2020-02-24,Stable,0.900042157781016
2020-02-25,Stable,0.8656161380135632
2020-02-26,Stable,0.6762502606203828
2020-02-27,Stable,0.4381947248428994
2020-02-28,Volatile,0.5263190246796671
2020-03-02,Volatile,0.4731226630852104
2020-03-03,Volatile,0.4780181119076245
2020-03-04,Volatile,0.4845696914592583
2020-03-05,Volatile,0.5182628631306903
2020-03-06,Volatile,0.6920559221079456
2020-03-09,Volatile,0.9890861816515394
2020-03-11,Volatile,0.9890562309652914
2020-03-12,Volatile,0.9999601375908166
2020-03-13,Volatile,0.999919419922515
2020-03-16,Volatile,0.9999999849314919
2020-03-17,Volatile,0.9999990426517833
2020-03-18,Volatile,0.9999991343233087
2020-03-19,Volatile,0.9999999050942324
2020-03-20,Volatile,1.0
2020-03-23,Volatile,1.0
2020-03-24,Volatile,1.0
2020-03-25,Volatile,0.9999974179351423
2020-03-26,Volatile,0.9999625481042415
2020-03-27,Volatile,0.9998422186377754
2020-03-30,Volatile,0.9999226293194899
2020-03-31,Volatile,0.9999730697370174
2020-04-01,Volatile,0.9999736233498762
2020-04-03,Volatile,0.9999703739545399
2020-04-07,Volatile,0.999970852351065
2020-04-08,Volatile,0.9227032073329509
2020-04-09,Volatile,0.9006297885508147
2020-04-13,Volatile,0.8763627206159945
2020-04-15,Volatile,0.8677708870981923
2020-04-16,Volatile,0.8666833328386352
2020-04-17,Volatile,0.8649185745476873
2020-04-20,Volatile,0.8649060088745202
2020-04-21,Volatile,0.8661041320198815
2020-04-22,Volatile,0.8645982209023084
2020-04-23,Volatile,0.8648601535196659
2020-04-24,Volatile,0.8635102479380101
2020-04-27,Volatile,0.8592224541652653
2020-04-28,Volatile,0.8476131954277258
2020-04-29,Volatile,0.8470388658775508
2020-04-30,Volatile,0.8471774551650565
2020-05-04,Volatile,0.8471484718822933
2020-05-05,Stable,0.7292301043140396
2020-05-06,Stable,0.9086815194743596
2020-05-07,Stable,0.9294943466962786
2020-05-08,Stable,0.9233985390301619
2020-05-11,Stable,0.8774154194465889
2020-05-12,Stable,0.8408180353676048
2020-05-13,Stable,0.6645747999838009
2020-05-14,Transitional,0.9135683980056697
2020-05-15,Stable,0.6250470004587227
2020-05-18,Stable,0.824432864411298
2020-05-19,Stable,0.8890958869527759
2020-05-20,Stable,0.9043050604296059
2020-05-21,Stable,0.8424360952194679
2020-05-22,Stable,0.6743600315570348
2020-05-26,Stable,0.5874279776713771
2020-05-27,Stable,0.6852600180179641
2020-05-28,Stable,0.7180386011729221
2020-05-29,Stable,0.8168328629829004
2020-06-01,Stable,0.7584374422230397
2020-06-02,Stable,0.8732587402800027
2020-06-03,Stable,0.8973167111062431
2020-06-04,Stable,0.8461166551640725
2020-06-05,Stable,0.8921444671756079
2020-06-08,Stable,0.8391053093861697
2020-06-09,Stable,0.8759443926111964
2020-06-10,Stable,0.896761801276722
2020-06-11,Stable,0.8476117550367605
2020-06-12,Stable,0.8619603956665383
2020-06-15,Stable,0.9388597226001538
2020-06-16,Stable,0.9598583076074536
2020-06-17,Stable,0.9655263752546932
2020-06-18,Stable,0.9630049722420958
2020-06-19,Stable,0.9546686325412346
2020-06-22,Stable,0.9296854822093945
