date,regime_label,regime_probability
2017-08-07,Transitional,0.8040121280782113
2017-08-08,Transitional,0.8966106352037545
2017-08-09,Transitional,0.9985335881718987
2017-08-10,Transitional,0.9980720404583037
2017-08-11,Transitional,0.9830284782308506
2017-08-14,Transitional,0.9889026249097669
2017-08-16,Transitional,0.9624807325538265
2017-08-17,Transitional,0.9529527903507731
2017-08-18,Transitional,0.9627303682011741
2017-08-21,Transitional,0.9566571480607715
2017-08-22,Transitional,0.9334006309103597
2017-08-23,Transitional,0.934657647405693
2017-08-24,Transitional,0.967657901315757
2017-08-28,Transitional,0.8435976080865257
2017-08-29,Transitional,0.7811508954097015
2017-08-30,Transitional,0.7153459165542141
2017-08-31,Transitional,0.7023980696074066
2017-09-01,Transitional,0.7249187321302917
2017-09-04,Transitional,0.6520433057212772
2017-09-05,Transitional,0.6372737046799408
2017-09-06,Transitional,0.664992173913492
2017-09-07,Transitional,0.6610871250143793
2017-09-08,Transitional,0.7033728290390788
2017-09-11,Transitional,0.7432543045493217
2017-09-12,Transitional,0.8403823311761021
2017-09-13,Transitional,0.8639330489194177
2017-09-14,Transitional,0.8841793031154133
2017-09-15,Transitional,0.8057693372900208
2017-09-18,Transitional,0.7754492319767167
2017-09-19,Transitional,0.7910632372747246
2017-09-20,Transitional,0.8475981264273403
2017-09-21,Transitional,0.9870751955424066
2017-09-22,Transitional,0.9805896165091654
2017-09-25,Transitional,0.9658960489408315
2017-09-26,Transitional,0.9276953891982423
2017-09-27,Transitional,0.9257808215316231
2017-09-28,Stable,0.5593149704936579
2017-09-29,Stable,0.6514387997315553
2017-10-03,Stable,0.7610203869245644
2017-10-04,Stable,0.8091207174015353
2017-10-05,Stable,0.8892457900633584
2017-10-06,Stable,0.9249554162845796
2017-10-09,Stable,0.9457734305998468
2017-10-10,Stable,0.9504044071935911
2017-10-11,Stable,0.9413755287557332
2017-10-12,Stable,0.9329823569664778
2017-10-13,Stable,0.9317792382415161
2017-10-16,Stable,0.9159722881674778
2017-10-17,Stable,0.911451600602963
2017-10-18,Stable,0.8861180229524286
2017-10-19,Stable,0.8711325522731491
2017-10-23,Stable,0.8284314285266309
2017-10-24,Stable,0.7503938198765044
2017-10-25,Stable,0.6143326072640913
2017-10-26,Stable,0.5384823851661245
2017-10-27,Stable,0.5996389204720125
2017-10-30,Stable,0.608554724970307
2017-10-31,Stable,0.6434879703684981
2017-11-01,Stable,0.7485607991738352
2017-11-02,Transitional,0.9495898177205545
2017-11-03,Transitional,0.9478107308952748
2017-11-06,Transitional,0.9559406810358614
2017-11-07,Transitional,0.9982166499162397
2017-11-08,Stable,0.7356021917864943
2017-11-09,Stable,0.6171071107271776
2017-11-10,Stable,0.5528521284713762
2017-11-13,Stable,0.5314470046841105
2017-11-14,Stable,0.5829303576736437
2017-11-15,Stable,0.5902021505791367
2017-11-16,Stable,0.7145578177697902
2017-11-17,Stable,0.774385728795351
2017-11-20,Stable,0.8030275099707087
2017-11-21,Stable,0.7995774320285133
2017-11-22,Stable,0.8750602038137028
2017-11-23,Stable,0.9269687702478765
2017-11-24,Stable,0.9494659561032468
2017-11-27,Stable,0.9605740519555142
2017-11-28,Stable,0.9601086677858144
2017-11-29,Stable,0.9536946203761989
2017-11-30,Stable,0.9327399143509667
2017-12-01,Stable,0.9220917066471362
2017-12-04,Stable,0.945524567526576
2017-12-05,Stable,0.9551734535016503
2017-12-06,Stable,0.9528013024718085
2017-12-07,Stable,0.9588147761867721
2017-12-08,Stable,0.9531545632433327
2017-12-11,Stable,0.9583750798881073
2017-12-12,Stable,0.9595548173465906
2017-12-13,Stable,0.95835230068614
2017-12-14,Stable,0.9693061760256189
2017-12-15,Stable,0.9743510353412154
2017-12-18,Stable,0.9721677312351608
2017-12-19,Stable,0.977715084950729
2017-12-20,Stable,0.9798815721975174
2017-12-21,Stable,0.9772151799758579
2017-12-22,Stable,0.9679382497504438
2017-12-26,Stable,0.9462689405090398
2017-12-27,Stable,0.9143082675955932
2017-12-28,Stable,0.9471335634379815
2017-12-29,Stable,0.9677503269401948
2018-01-01,Stable,0.976672554903691
2018-01-02,Stable,0.9786568778185402
2018-01-03,Stable,0.9788195162690411
2018-01-04,Stable,0.9765006877014397
2018-01-05,Stable,0.9772816260157362
2018-01-08,Stable,0.9742425895667038
2018-01-09,Stable,0.9786171065385941
2018-01-10,Stable,0.9829282125837634
2018-01-11,Stable,0.9837270971905985
2018-01-12,Stable,0.9803745670957857
2018-01-15,Stable,0.9729805454740776
2018-01-16,Stable,0.9669856553893628
2018-01-17,Stable,0.953250395261626
2018-01-18,Stable,0.9411477884374156
2018-01-19,Stable,0.9391294851474479
2018-01-22,Stable,0.9198360594207414
2018-01-23,Stable,0.8719460705244922
2018-01-24,Stable,0.8104480480231769
2018-01-25,Stable,0.6874086569283233
2018-01-29,Stable,0.5435639763846355
2018-01-30,Stable,0.6076576325356101
2018-01-31,Transitional,0.8611610748145617
2018-02-01,Transitional,0.948297982468297
2018-02-02,Transitional,0.9438144574829663
2018-02-05,Transitional,0.9425154991498002
2018-02-06,Transitional,0.9738473099917777
2018-02-07,Transitional,0.9701441992629369
2018-02-08,Transitional,0.9884196295184094
2018-02-09,Transitional,0.7960392844960793
2018-02-12,Transitional,0.6974474301326516
2018-02-14,Transitional,0.6218443951835112
2018-02-15,Transitional,0.5650368462712108
2018-02-16,Transitional,0.5522313484652914
2018-02-19,Transitional,0.5841300176152217
2018-02-20,Transitional,0.56968372968509
2018-02-21,Transitional,0.60442204092024
2018-02-22,Transitional,0.5561363722276976
2018-02-23,Transitional,0.5603860686449748
2018-02-26,Stable,0.6523618569903298
2018-02-27,Stable,0.7613305499164185
2018-02-28,Stable,0.8182845799426985
2018-03-01,Stable,0.8523428939858545
2018-03-05,Stable,0.8630771769813513
2018-03-06,Stable,0.8607717503715008
2018-03-07,Stable,0.8677077925558061
2018-03-08,Stable,0.9071129403386784
2018-03-09,Stable,0.9235679257799227
2018-03-12,Stable,0.9352735488037761
2018-03-13,Stable,0.9402757152247657
2018-03-14,Stable,0.9476884721105275
2018-03-15,Stable,0.9417667131456641
2018-03-16,Stable,0.922527316088924
2018-03-19,Stable,0.9236824678224703
2018-03-20,Stable,0.9104130445283275
2018-03-21,Stable,0.8793799813255849
2018-03-22,Stable,0.8265786066853112
2018-03-23,Stable,0.73775194850591
2018-03-26,Stable,0.7175601952778295
2018-03-27,Stable,0.660281317800495
2018-03-28,Stable,0.5440417185531395
2018-04-02,Stable,0.5752211403915811
2018-04-03,Stable,0.6197340132029585
2018-04-04,Stable,0.7126035807607335
2018-04-05,Stable,0.8037118138121986
2018-04-06,Stable,0.8622587057824189
2018-04-09,Stable,0.9191276296992039
2018-04-10,Stable,0.9493542973914963
2018-04-11,Stable,0.9628106264631471
2018-04-12,Stable,0.9659312968233463
2018-04-13,Stable,0.970493266977297
2018-04-16,Stable,0.967825207958778
2018-04-17,Stable,0.9765015602801166
2018-04-18,Stable,0.9810970022037686
2018-04-19,Stable,0.9831254552989863
2018-04-20,Stable,0.9814380818253349
2018-04-23,Stable,0.9749701896166207
2018-04-24,Stable,0.9773625929744548
2018-04-25,Stable,0.9737281569801377
2018-04-26,Stable,0.9734435329381478
2018-04-27,Stable,0.9655467143343119
2018-04-30,Stable,0.9552310746248386
2018-05-02,Stable,0.93585634079351
2018-05-03,Stable,0.9222604755902064
2018-05-04,Stable,0.8838593697368827
2018-05-07,Stable,0.8849888583192996
2018-05-08,Stable,0.8687326865379925
2018-05-09,Stable,0.8224620495613171
2018-05-10,Stable,0.7402976915626683
2018-05-11,Stable,0.7339745133169505
2018-05-14,Stable,0.7329215483236634
2018-05-15,Stable,0.6893062799702362
2018-05-16,Stable,0.6148901147264421
2018-05-17,Stable,0.5542138817039668
2018-05-18,Transitional,0.9167910026273539
2018-05-21,Transitional,0.9723852311657656
2018-05-22,Transitional,0.9400120041894526
2018-05-23,Transitional,0.9003305353058147
2018-05-24,Transitional,0.8901090977098703
2018-05-25,Transitional,0.8728960721398042
2018-05-28,Transitional,0.8773421850175007
2018-05-29,Transitional,0.8034506865173648
2018-05-30,Transitional,0.7448923418631628
2018-05-31,Transitional,0.6974875893466812
2018-06-01,Transitional,0.6472361410914999
2018-06-04,Transitional,0.6482251943499077
2018-06-05,Transitional,0.7008998372040345
2018-06-06,Transitional,0.7633663661675243
2018-06-07,Transitional,0.8321574604663394
2018-06-08,Transitional,0.996051572989451
2018-06-11,Transitional,0.9591750222300612
2018-06-12,Transitional,0.9527760679566036
2018-06-13,Transitional,0.861786562116433
2018-06-14,Transitional,0.8172884702266844
2018-06-15,Transitional,0.739099439227814
2018-06-18,Stable,0.5326012041788735
2018-06-19,Stable,0.6578741716421495
2018-06-20,Stable,0.7364785315208271
2018-06-21,Stable,0.7638365964685105
2018-06-22,Stable,0.7860984909300297
2018-06-25,Stable,0.839776768645995
2018-06-26,Stable,0.8765153196042659
2018-06-27,Stable,0.8899708512891025
2018-06-28,Stable,0.8791097906626836
2018-06-29,Stable,0.8792834792245645
2018-07-02,Stable,0.8526030032808607
2018-07-03,Stable,0.7951840561713673
2018-07-04,Stable,0.7986192658325925
2018-07-05,Stable,0.7771646552771369
2018-07-06,Stable,0.773595352789285
2018-07-09,Stable,0.7612623870305437
2018-07-10,Stable,0.7430952556925371
2018-07-11,Stable,0.6855873971573924
2018-07-12,Stable,0.575570983899641
2018-07-13,Stable,0.6663677464597235
2018-07-16,Transitional,0.9921324189198183
2018-07-17,Transitional,0.8565853304960118
2018-07-18,Transitional,0.7011500096420802
2018-07-19,Transitional,0.6233342385521663
2018-07-20,Transitional,0.5144760349170947
2018-07-23,Stable,0.6980133627003118
2018-07-24,Stable,0.785365127085801
2018-07-25,Stable,0.8575991318154527
2018-07-26,Stable,0.9148599677615362
2018-07-27,Stable,0.9396555655113015
2018-07-30,Stable,0.9476076528015683
2018-07-31,Stable,0.9475850167149233
2018-08-01,Stable,0.9370117684174638
2018-08-02,Stable,0.9298258192961202
2018-08-03,Stable,0.9254139480788667
2018-08-06,Stable,0.90830443429041
2018-08-07,Stable,0.8905623482361984
2018-08-08,Stable,0.8489905973819383
2018-08-09,Stable,0.7826699602402486
2018-08-10,Stable,0.6722267429876905
2018-08-13,Stable,0.5738739331735296
2018-08-14,Stable,0.6313555212943223
2018-08-16,Stable,0.5029063331678336
2018-08-17,Stable,0.5929519729012587
2018-08-20,Stable,0.6504612588390306
2018-08-21,Stable,0.6832205243492057
2018-08-23,Stable,0.7274041263768953
2018-08-24,Stable,0.7621595171513279
2018-08-27,Stable,0.7602084033066274
2018-08-28,Stable,0.7185531727355212
2018-08-29,Stable,0.6296191865294487
2018-08-30,Stable,0.5418602358797665
2018-08-31,Transitional,0.7851260152523933
2018-09-03,Transitional,0.7968637099995364
2018-09-04,Transitional,0.854808465791122
2018-09-05,Transitional,0.889628979958741
2018-09-06,Transitional,0.9612948077052659
2018-09-07,Transitional,0.9569536828029143
2018-09-10,Transitional,0.9768564115112895
2018-09-11,Transitional,0.9751209838843724
2018-09-12,Transitional,0.9685690024164161
2018-09-14,Transitional,0.9780474704079936
2018-09-17,Transitional,0.958450807477086
2018-09-18,Transitional,0.9361179994788085
2018-09-19,Transitional,0.9420108452745422
2018-09-21,Transitional,0.9829913853714259
2018-09-24,Transitional,0.9957936166618012
2018-09-25,Transitional,0.9920504839233814
2018-09-26,Transitional,0.9682305737770395
2018-09-27,Transitional,0.9704329794764704
2018-09-28,Transitional,0.9530282771018433
2018-10-01,Transitional,0.9417466529143385
2018-10-03,Transitional,0.9581694795241417
2018-10-04,Transitional,0.9939390511083577
2018-10-05,Transitional,0.95696222897983
2018-10-08,Transitional,0.9385929378993398
2018-10-09,Transitional,0.9466728748141378
2018-10-10,Transitional,0.9642292867060545
2018-10-11,Transitional,0.9924391189456442
2018-10-12,Transitional,0.9724446301662074
2018-10-15,Transitional,0.9769007859109392
2018-10-16,Transitional,0.9403118275952541
2018-10-17,Transitional,0.9349820654954619
2018-10-19,Transitional,0.9198810106190115
2018-10-22,Transitional,0.9341888708308561
2018-10-23,Transitional,0.9898541233719955
2018-10-24,Transitional,0.9783939211331234
2018-10-25,Transitional,0.9862230083388321
2018-10-26,Transitional,0.9806115699702117
2018-10-29,Transitional,0.9921604232923377
2018-10-30,Transitional,0.9495956596966685
2018-10-31,Transitional,0.9335433887650345
2018-11-01,Transitional,0.847883292897676
2018-11-02,Transitional,0.707487146289876
2018-11-05,Transitional,0.6276340619613826
2018-11-06,Transitional,0.5718264907365045
2018-11-07,Transitional,0.5690165291863203
2018-11-09,Transitional,0.6150162471678
2018-11-12,Transitional,0.658990721406924
2018-11-13,Transitional,0.7269953612938256
2018-11-14,Transitional,0.7715399543612274
2018-11-15,Transitional,0.7169817878345671
2018-11-16,Transitional,0.7146517204330951
2018-11-19,Transitional,0.7464500945144154
2018-11-20,Transitional,0.8109710067653569
2018-11-21,Transitional,0.8101002828377809
2018-11-22,Transitional,0.7984467493141888
2018-11-26,Transitional,0.8109295543653291
2018-11-27,Transitional,0.8182072317215033
2018-11-28,Transitional,0.8193839147224967
2018-11-29,Transitional,0.8566387299908744
2018-11-30,Transitional,0.9396712075731586
2018-12-03,Transitional,0.9767481263897079
2018-12-04,Transitional,0.9676245478244225
2018-12-05,Transitional,0.9841676187417229
2018-12-06,Transitional,0.9306285868224489
2018-12-07,Transitional,0.8593436103111199
2018-12-10,Transitional,0.8401310086609203
2018-12-11,Transitional,0.7790551892298212
2018-12-12,Stable,0.5713549134958233
2018-12-13,Stable,0.7535854469350542
2018-12-14,Stable,0.8373199442379744
2018-12-17,Stable,0.9089973630396426
2018-12-18,Stable,0.9440900137250533
2018-12-19,Stable,0.964072231602274
2018-12-20,Stable,0.9725629253907924
2018-12-21,Stable,0.9730814557376839
2018-12-24,Stable,0.9764167164430837
2018-12-26,Stable,0.9773386593303127
2018-12-27,Stable,0.975315095787767
2018-12-28,Stable,0.967039736881497
2018-12-31,Stable,0.9746957531308434
2019-01-01,Stable,0.9767340179667388
2019-01-02,Stable,0.9720261883808414
2019-01-03,Stable,0.96243478825795
2019-01-04,Stable,0.9666180971371403
2019-01-07,Stable,0.964987713495943
2019-01-08,Stable,0.9598644869263712
2019-01-09,Stable,0.9646483645430342
2019-01-10,Stable,0.960310518858811
2019-01-11,Stable,0.9435145867522101
2019-01-14,Stable,0.9099637621984451
2019-01-15,Stable,0.8413448990750105
2019-01-16,Stable,0.726815905119915
2019-01-17,Stable,0.5155449028243556
2019-01-18,Stable,0.6973143560155736
2019-01-21,Stable,0.628044108124249
2019-01-22,Stable,0.6128523308697785
2019-01-23,Stable,0.5663325768359865
2019-01-24,Stable,0.5663487578032398
2019-01-25,Stable,0.6017707650828332
2019-01-28,Stable,0.7067877897075284
2019-01-29,Stable,0.6248019359604169
2019-01-30,Stable,0.5778960971406897
2019-01-31,Stable,0.5787028932095027
2019-02-01,Stable,0.6071070044615237
2019-02-04,Stable,0.6219702939702095
2019-02-05,Stable,0.5810234117060912
2019-02-06,Stable,0.5892967956043124
2019-02-07,Stable,0.6157574644237266
2019-02-08,Stable,0.625438108733609
2019-02-11,Stable,0.6609518052596515
2019-02-12,Stable,0.655939218717864
2019-02-14,Stable,0.691111435499726
2019-02-15,Stable,0.7972190395868575
2019-02-18,Stable,0.5114453110459298
2019-02-19,Stable,0.7298069519928754
2019-02-20,Stable,0.8395273012520037
2019-02-21,Stable,0.895248979762416
2019-02-22,Stable,0.9393057783392313
2019-02-25,Stable,0.9643597756140937
2019-02-26,Stable,0.976461986230773
2019-02-27,Stable,0.9806944397347277
2019-02-28,Stable,0.9801156028141987
2019-03-01,Stable,0.9738027014150555
2019-03-05,Stable,0.9660957880275212
2019-03-06,Stable,0.9539296811608414
2019-03-07,Stable,0.9392930781491625
2019-03-08,Stable,0.9342111678805949
2019-03-11,Stable,0.913133189747033
2019-03-12,Stable,0.9005381818889988
2019-03-13,Stable,0.8886563267936505
2019-03-14,Stable,0.9331008858258402
2019-03-15,Stable,0.9619691782921161
2019-03-18,Stable,0.9755471176620315
2019-03-19,Stable,0.9816665512423364
2019-03-20,Stable,0.9831824998861813
2019-03-22,Stable,0.9803148198370238
2019-03-25,Stable,0.9780241976033965
2019-03-26,Stable,0.9711141086218027
2019-03-27,Stable,0.9592371699115384
2019-03-28,Stable,0.9521940533385963
2019-04-01,Stable,0.9319898121910127
2019-04-02,Stable,0.9405837508601618
2019-04-03,Stable,0.946924741469323
2019-04-04,Stable,0.9652278413673472
2019-04-05,Stable,0.9776047390689069
2019-04-08,Stable,0.9823985435292486
2019-04-09,Stable,0.9839490247624454
2019-04-10,Stable,0.986384571563693
2019-04-11,Stable,0.9885906101497033
2019-04-12,Stable,0.9893685547537641
2019-04-15,Stable,0.9887458892766513
2019-04-16,Stable,0.986445361167639
2019-04-18,Stable,0.980921896563892
2019-04-22,Stable,0.9693687193384721
2019-04-23,Stable,0.9710064065241
2019-04-24,Stable,0.973397163125324
2019-04-25,Stable,0.9714824863475385
2019-04-26,Stable,0.96182171862008
2019-04-30,Stable,0.9377560222196547
2019-05-02,Stable,0.9005365151729349
2019-05-03,Stable,0.8725742687124257
2019-05-06,Stable,0.8303108625118744
2019-05-07,Stable,0.7428395858795737
2019-05-08,Stable,0.5823619521859624
2019-05-09,Stable,0.5019857073949276
2019-05-10,Stable,0.667955765649488
2019-05-13,Transitional,0.9954872406981015
2019-05-14,Transitional,0.7995696599460462
2019-05-15,Stable,0.5898507835918871
2019-05-16,Stable,0.5900201382129574
2019-05-17,Stable,0.6743818137724412
2019-05-20,Stable,0.8209369189182364
2019-05-21,Stable,0.8988589554480302
2019-05-22,Stable,0.9368309755757176
2019-05-23,Stable,0.9520328169122187
2019-05-24,Stable,0.9542606602122541
2019-05-27,Stable,0.960056761067689
2019-05-28,Stable,0.9688597047430166
2019-05-29,Stable,0.9691085881014556
2019-05-30,Stable,0.9627798249529612
2019-05-31,Stable,0.9447062570286926
2019-06-03,Stable,0.9068922740585653
2019-06-04,Stable,0.8488555399790058
2019-06-06,Stable,0.8026803581985035
2019-06-07,Stable,0.8170124973794682
2019-06-10,Stable,0.8405315065077053
2019-06-11,Stable,0.8426874978842125
2019-06-12,Stable,0.8143180297627384
2019-06-13,Stable,0.7690162130437271
2019-06-14,Stable,0.6740502392701601
2019-06-17,Stable,0.5377632366083415
2019-06-18,Stable,0.5650943310112851
2019-06-19,Transitional,0.7266767313461868
2019-06-20,Transitional,0.8111321095631127
2019-06-21,Transitional,0.6805311109578249
2019-06-24,Transitional,0.517910069092518
2019-06-25,Transitional,0.6082889971502693
2019-06-26,Transitional,0.6420467126197362
2019-06-27,Transitional,0.7092881030979009
2019-06-28,Transitional,0.7266761880966739
2019-07-01,Transitional,0.7089313769429972
2019-07-02,Transitional,0.6921023430410362
2019-07-03,Transitional,0.6650198734215899
2019-07-04,Transitional,0.5827351582385296
2019-07-05,Transitional,0.5649023549198016
2019-07-08,Transitional,0.653086434293928
2019-07-09,Transitional,0.6930241951764312
2019-07-10,Transitional,0.5709339652013619
2019-07-11,Transitional,0.5253537089983576
2019-07-12,Transitional,0.5043541860797986
2019-07-15,Transitional,0.5132345320798504
2019-07-16,Transitional,0.5576025663910296
2019-07-17,Transitional,0.606346631285856
2019-07-18,Transitional,0.7284681081165026
2019-07-19,Transitional,0.8318769198448333
2019-07-22,Transitional,0.8231599588723956
2019-07-23,Transitional,0.8412643488495768
2019-07-24,Transitional,0.8894489690022983
2019-07-25,Transitional,0.8992607788356126
2019-07-26,Transitional,0.8696549133366016
2019-07-29,Transitional,0.8648936312703087
2019-07-30,Transitional,0.8277018534253706
2019-07-31,Transitional,0.6554649465801416
2019-08-01,Transitional,0.5032991048724117
2019-08-02,Stable,0.714845900936088
2019-08-05,Stable,0.8164650193226618
2019-08-06,Stable,0.8871112194691961
2019-08-07,Stable,0.9170936611250954
2019-08-08,Stable,0.9304532327903099
2019-08-09,Stable,0.9385604327143774
2019-08-13,Stable,0.9367786729377908
2019-08-14,Stable,0.9347781271303278
2019-08-16,Stable,0.9496676340391076
2019-08-19,Stable,0.9609354217711294
2019-08-20,Stable,0.9644878503154661
2019-08-21,Stable,0.9576932640306987
2019-08-22,Stable,0.9528902147505394
2019-08-23,Stable,0.9340733456737669
2019-08-26,Stable,0.9220381265825217
2019-08-27,Stable,0.889533102237248
2019-08-28,Stable,0.8184434010910671
2019-08-29,Stable,0.7330737438394781
2019-08-30,Stable,0.7369822351645833
2019-09-03,Stable,0.797815177767745
2019-09-04,Stable,0.8678005934537374
2019-09-05,Stable,0.8974883850633095
2019-09-06,Stable,0.9265194998658624
2019-09-09,Stable,0.9345571330411676
2019-09-11,Stable,0.9255888530270623
2019-09-12,Stable,0.894504854751202
2019-09-13,Stable,0.8232140675167953
2019-09-16,Stable,0.7292973627073984
2019-09-17,Transitional,0.5347397450866496
2019-09-18,Transitional,0.5466143813485025
2019-09-19,Transitional,0.729402351372843
2019-09-20,Transitional,0.8321428445615575
2019-09-23,Transitional,0.8404056527746
2019-09-24,Transitional,0.8259531736792229
2019-09-25,Transitional,0.8530137397732179
2019-09-26,Transitional,0.8764280819162167
2019-09-27,Transitional,0.9370989461589463
2019-09-30,Transitional,0.9420787481580826
2019-10-01,Transitional,0.9160922356056872
2019-10-03,Transitional,0.900354151346077
2019-10-04,Transitional,0.9203948365244896
2019-10-07,Transitional,0.9606719454963469
2019-10-09,Stable,0.6069405295503406
2019-10-10,Stable,0.6672949078081204
2019-10-11,Stable,0.7966951917660919
2019-10-14,Stable,0.8608935800735098
2019-10-15,Stable,0.9093006559443008
2019-10-16,Stable,0.9356045544468661
2019-10-17,Stable,0.9473580502483313
2019-10-18,Stable,0.9495660953325102
2019-10-22,Stable,0.9471311733043056
2019-10-23,Stable,0.9671428529174401
2019-10-24,Stable,0.9750256848180342
2019-10-25,Stable,0.9784914977960393
2019-10-29,Stable,0.9758484240101134
2019-10-30,Stable,0.975115429967791
2019-10-31,Stable,0.9673187452298686
2019-11-01,Stable,0.9524484988033033
2019-11-04,Stable,0.9287973074458512
2019-11-05,Stable,0.8753942564377036
2019-11-06,Stable,0.8249001557155757
2019-11-07,Stable,0.7213240809633519
2019-11-08,Stable,0.5101896071488919
2019-11-11,Stable,0.5035377426746417
2019-11-13,Stable,0.556801919253987
2019-11-14,Stable,0.571965482567945
2019-11-15,Stable,0.6057756681162946
2019-11-18,Stable,0.6196634287817359
2019-11-19,Stable,0.6501641530471535
2019-11-20,Stable,0.7445526023129552
2019-11-21,Stable,0.5134849202219922
2019-11-22,Stable,0.6559158396283333
2019-11-25,Stable,0.7167766143353409
2019-11-26,Stable,0.8267308410104084
2019-11-27,Stable,0.88494153690632
2019-11-28,Stable,0.9171717725216667
2019-11-29,Stable,0.9262519705194365
2019-12-02,Stable,0.9376007680247255
2019-12-03,Stable,0.9437864620976758
2019-12-04,Stable,0.9539260339085227
2019-12-05,Stable,0.9587926975499926
2019-12-06,Stable,0.963867115931915
2019-12-09,Stable,0.9778095468557987
2019-12-10,Stable,0.9839135929876972
2019-12-11,Stable,0.9867829420508049
2019-12-12,Stable,0.9869462446227173
2019-12-13,Stable,0.9888625259160616
2019-12-16,Stable,0.9889508715658902
2019-12-17,Stable,0.988097852924522
2019-12-18,Stable,0.9864158885525347
2019-12-19,Stable,0.9884725130750265
2019-12-20,Stable,0.9892619413982188
2019-12-23,Stable,0.9895261324115117
2019-12-24,Stable,0.9882462523140982
2019-12-26,Stable,0.9846817217201677
2019-12-27,Stable,0.9860977090760717
2019-12-30,Stable,0.9880250645375597
2019-12-31,Stable,0.9875911046267319
2020-01-01,Stable,0.9877458391383731
2020-01-02,Stable,0.98541856354159
2020-01-03,Stable,0.9792521479183078
2020-01-06,Stable,0.9690903664070326
2020-01-07,Stable,0.9788971539542373
2020-01-08,Stable,0.9837939425752389
2020-01-09,Stable,0.9875308549921844
2020-01-10,Stable,0.9891878989578288
2020-01-13,Stable,0.9891937332920073
2020-01-14,Stable,0.9874371017257296
2020-01-15,Stable,0.9836140554108954
2020-01-16,Stable,0.9766533049023778
2020-01-17,Stable,0.962045084893468
2020-01-20,Stable,0.9647950499562774
2020-01-21,Stable,0.9696409799568837
2020-01-22,Stable,0.9656712160659985
2020-01-23,Stable,0.9522228022846193
2020-01-24,Stable,0.922764152218219
2020-01-27,Stable,0.8599035755198149
2020-01-28,Stable,0.8055492294405584
2020-01-29,Stable,0.6833865730248219
2020-01-30,Transitional,0.5717789983751826
2020-01-31,Transitional,0.614523269831086
2020-02-03,Transitional,0.6546330867043277
2020-02-04,Transitional,0.5941960992051394
2020-02-05,Transitional,0.5420580641584887
2020-02-06,Transitional,0.5963465669060586
2020-02-07,Transitional,0.6363810378308035
2020-02-10,Transitional,0.6735986725819261
2020-02-11,Transitional,0.7007594632571308
2020-02-12,Transitional,0.6959753858896265
2020-02-13,Transitional,0.6690648446048729
2020-02-14,Transitional,0.6052532357990368
2020-02-17,Transitional,0.5414930497308017
2020-02-18,Transitional,0.6216823263009542
2020-02-19,Transitional,0.7988980180998239
2020-02-20,Transitional,0.8406505609784009
2020-02-24,Transitional,0.9292953140952067
2020-02-25,Transitional,0.8952362235394851
2020-02-26,Transitional,0.8388094151639602
2020-02-27,Transitional,0.7296585486688962
2020-02-28,Volatile,0.5044570509236479
2020-03-02,Volatile,0.5959552615183934
2020-03-03,Volatile,0.8162383257965403
2020-03-04,Volatile,0.8251582349927656
2020-03-05,Volatile,0.8358099084306111
2020-03-06,Volatile,0.860372636035816
2020-03-09,Volatile,0.9082802021023338
2020-03-11,Volatile,0.941006341885782
2020-03-12,Volatile,0.99999523377527
2020-03-13,Volatile,0.9999808605292754
2020-03-16,Volatile,0.999851054600546
2020-03-17,Volatile,0.9994283452094883
2020-03-18,Volatile,0.9995640414880391
2020-03-19,Volatile,0.9994707742043135
2020-03-20,Volatile,0.999933787992861
2020-03-23,Volatile,0.9999941245541578
2020-03-24,Volatile,0.9980815721970614
2020-03-25,Volatile,0.9954985043594635
2020-03-26,Volatile,0.9943532246149018
2020-03-27,Volatile,0.9942802696853776
2020-03-30,Volatile,0.9955770482920827
2020-03-31,Volatile,0.9984872030967805
2020-04-01,Volatile,0.9989321702554466
2020-04-03,Volatile,0.9999192239185744
2020-04-07,Volatile,0.9999999925767042
2020-04-08,Volatile,0.9905716119394267
2020-04-09,Volatile,0.9626901720585747
2020-04-13,Volatile,0.6650721099605247
2020-04-15,Transitional,0.6552163561314512
2020-04-16,Transitional,0.7472885693883465
2020-04-17,Transitional,0.7467137251581465
2020-04-20,Transitional,0.7339878393222367
2020-04-21,Transitional,0.7453799006746139
2020-04-22,Transitional,0.6032189505894527
2020-04-23,Transitional,0.5416708670485311
2020-04-24,Transitional,0.5335352278444
2020-04-27,Transitional,0.5300481423064252
2020-04-28,Transitional,0.5606213242346086
2020-04-29,Transitional,0.5544286115207072
2020-04-30,Transitional,0.5975380171465949
2020-05-04,Transitional,0.6089709040198362
2020-05-05,Transitional,0.5751285477775271
2020-05-06,Transitional,0.6270530069246247
2020-05-07,Transitional,0.6328370716732656
2020-05-08,Transitional,0.6224491570969733
2020-05-11,Transitional,0.6838431922980148
2020-05-12,Transitional,0.703567542664813
2020-05-13,Transitional,0.699125591642382
2020-05-14,Transitional,0.6931966700354336
2020-05-15,Transitional,0.640859414882638
2020-05-18,Transitional,0.5655307963900758
2020-05-19,Transitional,0.6074902713591568
2020-05-20,Transitional,0.9712143773466414
2020-05-21,Transitional,0.8340197863869458
2020-05-22,Transitional,0.7700372613577356
2020-05-26,Transitional,0.747724007804316
2020-05-27,Transitional,0.7240882406175979
2020-05-28,Transitional,0.745043915655641
2020-05-29,Transitional,0.825606481302088
2020-06-01,Stable,0.6301742930187054
2020-06-02,Stable,0.5446645066168212
